Date,Store,Sales,Open,prediction
2015-07-05,208,0,0,0.0
2015-07-06,208,3061,1,2619.4602
2015-07-07,208,2616,1,2395.3157
2015-07-08,208,2847,1,2161.124
2015-07-09,208,2399,1,2299.0112
2015-07-10,208,3100,1,2549.6982
2015-07-11,208,3244,1,3264.3887
2015-07-12,208,0,0,0.0
2015-07-13,208,4326,1,3390.357
2015-07-14,208,3245,1,3119.5957
2015-07-15,208,3507,1,2775.4023
2015-07-16,208,3822,1,3337.403
2015-07-17,208,3158,1,3469.8174
2015-07-18,208,3187,1,3135.7915
2015-07-19,208,0,0,0.0
2015-07-20,208,2647,1,2767.1045
2015-07-21,208,2386,1,2544.702
2015-07-22,208,2659,1,2317.225
2015-07-23,208,2500,1,2474.1858
2015-07-24,208,2707,1,2691.9543
2015-07-25,208,2727,1,3011.8135
2015-07-26,208,0,0,0.0
2015-07-27,208,4277,1,3670.7183
2015-07-28,208,3167,1,3285.828
2015-07-29,208,3187,1,2993.8464
2015-07-30,208,3453,1,3229.3943
2015-07-31,208,3994,1,3831.1074
2015-06-20,238,5493,1,5541.2314
2015-06-21,238,0,0,0.0
2015-06-22,238,6485,1,6236.815
2015-06-23,238,6826,1,6127.0483
2015-06-24,238,6083,1,6023.3716
2015-06-25,238,6424,1,5466.037
2015-06-26,238,6375,1,5928.423
2015-06-27,238,5369,1,5414.5654
2015-06-28,238,0,0,0.0
2015-06-29,238,11066,1,9137.03
2015-06-30,238,11927,1,9367.143
2015-07-01,238,10016,1,7089.9814
2015-07-02,238,7572,1,7117.9995
2015-07-03,238,7699,1,7397.234
2015-07-04,238,4652,1,5809.9346
2015-07-05,238,0,0,0.0
2015-07-06,238,7051,1,6556.861
2015-07-07,238,6669,1,6698.2227
2015-07-08,238,6044,1,5781.7183
2015-07-09,238,6142,1,5294.2876
2015-07-10,238,6298,1,5959.3784
2015-07-11,238,4922,1,5723.7847
2015-07-12,238,0,0,0.0
2015-07-13,238,8680,1,9229.224
2015-07-14,238,8600,1,7994.165
2015-07-15,238,8189,1,7444.7495
2015-07-16,238,7429,1,6967.9795
2015-07-17,238,7100,1,7308.3853
2015-07-18,238,4945,1,5606.8394
2015-07-19,238,0,0,0.0
2015-07-20,238,7082,1,6275.0996
2015-07-21,238,6142,1,6449.3623
2015-07-22,238,6476,1,5508.9575
2015-07-23,238,5603,1,4965.1436
2015-07-24,238,5527,1,5741.1724
2015-07-25,238,4214,1,5465.4844
2015-07-26,238,0,0,0.0
2015-07-27,238,8673,1,8874.722
2015-07-28,238,8108,1,7646.878
2015-07-29,238,7529,1,7083.303
2015-07-30,238,8478,1,6501.6147
2015-07-31,238,11530,1,7884.7427
2015-06-20,249,4259,1,4966.1147
2015-06-21,249,0,0,0.0
2015-06-22,249,4431,1,4643.622
2015-06-23,249,4111,1,4443.7373
2015-06-24,249,3860,1,4262.0796
2015-06-25,249,4051,1,4351.272
2015-06-26,249,4325,1,4976.034
2015-06-27,249,4473,1,4925.9326
2015-06-28,249,0,0,0.0
2015-06-29,249,7786,1,6514.8125
2015-06-30,249,7331,1,7817.274
2015-07-01,249,6525,1,6225.1304
2015-07-02,249,7093,1,5842.3774
2015-07-03,249,6356,1,6405.6934
2015-07-04,249,5294,1,5216.932
2015-07-05,249,0,0,0.0
2015-07-06,249,5307,1,4814.257
2015-07-07,249,4458,1,4598.1514
2015-07-08,249,4475,1,4372.913
2015-07-09,249,5106,1,4476.898
2015-07-10,249,5228,1,5042.7476
2015-07-11,249,4457,1,5162.8145
2015-07-12,249,0,0,0.0
2015-07-13,249,6696,1,6787.794
2015-07-14,249,6539,1,6089.562
2015-07-15,249,6142,1,5574.439
2015-07-16,249,7034,1,5899.0796
2015-07-17,249,6793,1,6435.0576
2015-07-18,249,4448,1,5128.418
2015-07-19,249,0,0,0.0
2015-07-20,249,4668,1,5350.1196
2015-07-21,249,3979,1,5031.562
2015-07-22,249,3467,1,4843.9214
2015-07-23,249,5163,1,4745.502
2015-07-24,249,4963,1,5628.079
2015-07-25,249,4820,1,5099.5063
2015-07-26,249,0,0,0.0
2015-07-27,249,6286,1,6984.728
2015-07-28,249,6461,1,6498.118
2015-07-29,249,5009,1,6209.3086
2015-07-30,249,5770,1,6127.387
2015-07-31,249,7053,1,8180.8306
2015-06-20,267,8458,1,9670.918
2015-06-21,267,0,0,0.0
2015-06-22,267,7033,1,7766.2554
2015-06-23,267,5189,1,7216.8794
2015-06-24,267,6431,1,7153.473
2015-06-25,267,6971,1,7536.0605
2015-06-26,267,6604,1,7997.46
2015-06-27,267,9735,1,9448.22
2015-06-28,267,0,0,0.0
2015-06-29,267,10695,1,9672.237
2015-06-30,267,10145,1,11216.406
2015-07-01,267,8698,1,10270.264
2015-07-02,267,11196,1,9327.149
2015-07-03,267,9427,1,9826.846
2015-07-04,267,9211,1,9952.01
2015-07-05,267,0,0,0.0
2015-07-06,267,8790,1,8158.6694
2015-07-07,267,7157,1,7453.4175
2015-07-08,267,9203,1,7296.649
2015-07-09,267,10933,1,7734.417
2015-07-10,267,8042,1,8182.384
2015-07-11,267,10716,1,9794.209
2015-07-12,267,0,0,0.0
2015-07-13,267,10660,1,10016.574
2015-07-14,267,9301,1,8919.663
2015-07-15,267,8997,1,8510.896
2015-07-16,267,10803,1,9097.56
2015-07-17,267,8369,1,9603.616
2015-07-18,267,10226,1,9581.402
2015-07-19,267,0,0,0.0
2015-07-20,267,9686,1,8871.667
2015-07-21,267,7625,1,8270.07
2015-07-22,267,6597,1,7615.6743
2015-07-23,267,9898,1,8241.322
2015-07-24,267,7698,1,8734.875
2015-07-25,267,11806,1,9340.627
2015-07-26,267,0,0,0.0
2015-07-27,267,13544,1,11119.765
2015-07-28,267,12138,1,9546.43
2015-07-29,267,11502,1,9038.565
2015-07-30,267,14475,1,9955.551
2015-07-31,267,11326,1,11726.848
2015-06-20,292,3479,1,3421.4634
2015-06-21,292,0,0,0.0
2015-06-22,292,6028,1,5599.149
2015-06-23,292,5054,1,4823.5786
2015-06-24,292,5614,1,4845.4556
2015-06-25,292,5247,1,4713.4043
2015-06-26,292,5172,1,4545.567
2015-06-27,292,3278,1,3373.5225
2015-06-28,292,0,0,0.0
2015-06-29,292,29161,1,7299.357
2015-06-30,292,23584,1,6919.387
2015-07-01,292,15348,1,6953.168
2015-07-02,292,8237,1,6208.2427
2015-07-03,292,5036,1,5914.3027
2015-07-04,292,1646,1,3450.32
2015-07-05,292,0,0,0.0
2015-07-06,292,3754,1,5665.8804
2015-07-07,292,3077,1,4938.7725
2015-07-08,292,2406,1,5015.084
2015-07-09,292,4777,1,4803.72
2015-07-10,292,1012,1,4615.439
2015-07-11,292,0,0,0.0
2015-07-12,292,0,0,0.0
2015-07-13,292,0,0,0.0
2015-07-14,292,0,0,0.0
2015-07-15,292,0,0,0.0
2015-07-16,292,0,0,0.0
2015-07-17,292,0,0,0.0
2015-07-18,292,0,0,0.0
2015-07-19,292,0,0,0.0
2015-07-20,292,0,0,0.0
2015-07-21,292,0,0,0.0
2015-07-22,292,0,0,0.0
2015-07-23,292,0,0,0.0
2015-07-24,292,0,0,0.0
2015-07-25,292,0,0,0.0
2015-07-26,292,0,0,0.0
2015-07-27,292,0,0,0.0
2015-07-28,292,0,0,0.0
2015-07-29,292,0,0,0.0
2015-07-30,292,0,0,0.0
2015-07-31,292,0,0,0.0
2015-06-20,321,6997,1,5954.077
2015-06-21,321,0,0,0.0
2015-06-22,321,4828,1,4592.589
2015-06-23,321,5241,1,4568.244
2015-06-24,321,3979,1,4467.8535
2015-06-25,321,4505,1,4732.109
2015-06-26,321,4998,1,5120.231
2015-06-27,321,6720,1,5954.0317
2015-06-28,321,0,0,0.0
2015-06-29,321,7433,1,6237.856
2015-06-30,321,8057,1,6890.547
2015-07-01,321,6595,1,6062.4453
2015-07-02,321,6925,1,6198.935
2015-07-03,321,7401,1,6493.1987
2015-07-04,321,5088,1,5819.7017
2015-07-05,321,0,0,0.0
2015-07-06,321,4927,1,4641.806
2015-07-07,321,4290,1,4585.7295
2015-07-08,321,5233,1,4457.977
2015-07-09,321,5545,1,4712.851
2015-07-10,321,6438,1,5158.891
2015-07-11,321,6594,1,5886.6577
2015-07-12,321,0,0,0.0
2015-07-13,321,8578,1,6484.831
2015-07-14,321,6881,1,6040.436
2015-07-15,321,6408,1,5703.1685
2015-07-16,321,6465,1,6198.0894
2015-07-17,321,6237,1,6528.46
2015-07-18,321,6144,1,5908.732
2015-07-19,321,0,0,0.0
2015-07-20,321,5437,1,4892.036
2015-07-21,321,4366,1,4788.0747
2015-07-22,321,4416,1,4632.4863
2015-07-23,321,4900,1,4928.1934
2015-07-24,321,5011,1,5204.1587
2015-07-25,321,5653,1,5878.331
2015-07-26,321,0,0,0.0
2015-07-27,321,9276,1,6286.9736
2015-07-28,321,6434,1,5910.2876
2015-07-29,321,6962,1,5577.694
2015-07-30,321,7119,1,5915.7075
2015-07-31,321,7520,1,6713.8296
2015-06-20,345,2948,1,2921.802
2015-06-21,345,0,0,0.0
2015-06-22,345,3526,1,3687.9304
2015-06-23,345,3759,1,3255.7087
2015-06-24,345,3505,1,3363.6956
2015-06-25,345,3581,1,3396.8252
2015-06-26,345,3919,1,3386.588
2015-06-27,345,3457,1,2829.5625
2015-06-28,345,0,0,0.0
2015-06-29,345,7270,1,5095.6064
2015-06-30,345,5528,1,5309.91
2015-07-01,345,4124,1,4832.9004
2015-07-02,345,4207,1,4329.7915
2015-07-03,345,4839,1,4449.7944
2015-07-04,345,3047,1,3068.8228
2015-07-05,345,0,0,0.0
2015-07-06,345,4135,1,3660.5847
2015-07-07,345,3167,1,3282.0498
2015-07-08,345,3685,1,3310.8013
2015-07-09,345,3731,1,3348.418
2015-07-10,345,4077,1,3372.6086
2015-07-11,345,2835,1,2948.6306
2015-07-12,345,0,0,0.0
2015-07-13,345,6810,1,5243.8076
2015-07-14,345,5226,1,4525.704
2015-07-15,345,4926,1,4230.171
2015-07-16,345,4069,1,4295.1875
2015-07-17,345,4034,1,4343.0366
2015-07-18,345,3438,1,2838.807
2015-07-19,345,0,0,0.0
2015-07-20,345,4639,1,3641.8008
2015-07-21,345,3713,1,3181.2078
2015-07-22,345,2696,1,3259.5032
2015-07-23,345,4140,1,3278.5698
2015-07-24,345,4052,1,3294.3303
2015-07-25,345,3696,1,2731.735
2015-07-26,345,0,0,0.0
2015-07-27,345,7691,1,5017.4907
2015-07-28,345,6375,1,4331.08
2015-07-29,345,5316,1,4111.498
2015-07-30,345,5459,1,4289.791
2015-07-31,345,4989,1,4993.4653
2015-06-20,353,4860,1,4976.2954
2015-06-21,353,9466,1,7865.364
2015-06-22,353,6766,1,5667.41
2015-06-23,353,5893,1,5157.858
2015-06-24,353,5342,1,5399.0728
2015-06-25,353,6194,1,5589.128
2015-06-26,353,6487,1,5567.446
2015-06-27,353,5440,1,4973.856
2015-06-28,353,9574,1,7781.121
2015-06-29,353,7645,1,6278.075
2015-06-30,353,7747,1,7392.4023
2015-07-01,353,6988,1,6404.9663
2015-07-02,353,8026,1,6265.4346
2015-07-03,353,7293,1,6087.1577
2015-07-04,353,4408,1,4950.932
2015-07-05,353,9827,1,7979.6606
2015-07-06,353,7176,1,5636.0083
2015-07-07,353,5745,1,5142.3247
2015-07-08,353,5893,1,5467.1943
2015-07-09,353,5933,1,5806.5493
2015-07-10,353,6443,1,5515.1455
2015-07-11,353,5308,1,4944.4854
2015-07-12,353,9118,1,7930.1763
2015-07-13,353,6660,1,6174.5576
2015-07-14,353,6202,1,5944.697
2015-07-15,353,6916,1,6004.7397
2015-07-16,353,6839,1,6209.214
2015-07-17,353,6635,1,6187.5693
2015-07-18,353,5159,1,4944.1646
2015-07-19,353,9008,1,7866.3394
2015-07-20,353,6480,1,5628.24
2015-07-21,353,5514,1,5142.3936
2015-07-22,353,5785,1,5420.1304
2015-07-23,353,6193,1,5611.7407
2015-07-24,353,6080,1,5475.0957
2015-07-25,353,5122,1,4941.633
2015-07-26,353,9788,1,7787.053
2015-07-27,353,6810,1,6216.3726
2015-07-28,353,7050,1,5947.3286
2015-07-29,353,6211,1,6027.4062
2015-07-30,353,6514,1,6419.1553
2015-07-31,353,7851,1,7263.853
2015-06-20,361,6055,1,5996.8525
2015-06-21,361,0,0,0.0
2015-06-22,361,4389,1,4608.391
2015-06-23,361,4143,1,4238.9688
2015-06-24,361,4304,1,4323.184
2015-06-25,361,3934,1,4654.806
2015-06-26,361,5532,1,5143.325
2015-06-27,361,5787,1,5945.8535
2015-06-28,361,0,0,0.0
2015-06-29,361,9397,1,7301.2646
2015-06-30,361,7355,1,7376.696
2015-07-01,361,7499,1,6539.179
2015-07-02,361,6825,1,6297.4404
2015-07-03,361,7422,1,6641.3804
2015-07-04,361,5414,1,6062.312
2015-07-05,361,0,0,0.0
2015-07-06,361,5059,1,4703.757
2015-07-07,361,3861,1,4325.3994
2015-07-08,361,5259,1,4182.44
2015-07-09,361,5590,1,4500.1597
2015-07-10,361,6243,1,4997.4775
2015-07-11,361,5501,1,6059.202
2015-07-12,361,0,0,0.0
2015-07-13,361,9453,1,7888.233
2015-07-14,361,8189,1,6917.394
2015-07-15,361,6884,1,6414.92
2015-07-16,361,7055,1,6901.176
2015-07-17,361,7648,1,7057.165
2015-07-18,361,4738,1,6034.873
2015-07-19,361,0,0,0.0
2015-07-20,361,4510,1,5484.3
2015-07-21,361,3799,1,4848.886
2015-07-22,361,4374,1,4610.2466
2015-07-23,361,4892,1,5217.987
2015-07-24,361,5103,1,5475.0225
2015-07-25,361,5393,1,5983.1
2015-07-26,361,0,0,0.0
2015-07-27,361,9890,1,7670.4214
2015-07-28,361,8005,1,6846.5225
2015-07-29,361,7426,1,6373.502
2015-07-30,361,7894,1,6913.397
2015-07-31,361,9806,1,7942.5146
2015-06-20,376,5858,1,6235.8867
2015-06-21,376,0,0,0.0
2015-06-22,376,6663,1,7671.614
2015-06-23,376,5341,1,6561.309
2015-06-24,376,6171,1,6439.0913
2015-06-25,376,5994,1,6525.111
2015-06-26,376,5790,1,6623.749
2015-06-27,376,6074,1,6178.9526
2015-06-28,376,0,0,0.0
2015-06-29,376,13562,1,10705.909
2015-06-30,376,12858,1,11791.357
2015-07-01,376,11038,1,9790.1
2015-07-02,376,9778,1,8474.851
2015-07-03,376,9469,1,8282.962
2015-07-04,376,5852,1,6044.7534
2015-07-05,376,0,0,0.0
2015-07-06,376,7917,1,7479.796
2015-07-07,376,6696,1,6417.576
2015-07-08,376,7135,1,6253.9233
2015-07-09,376,7134,1,6294.99
2015-07-10,376,6522,1,6315.221
2015-07-11,376,6381,1,6005.1807
2015-07-12,376,0,0,0.0
2015-07-13,376,12067,1,10401.909
2015-07-14,376,9658,1,9021.393
2015-07-15,376,11044,1,8737.883
2015-07-16,376,9431,1,8859.516
2015-07-17,376,8455,1,8511.286
2015-07-18,376,6393,1,5962.8467
2015-07-19,376,0,0,0.0
2015-07-20,376,7786,1,7737.8257
2015-07-21,376,6086,1,6654.525
2015-07-22,376,5963,1,6241.3496
2015-07-23,376,5807,1,6491.521
2015-07-24,376,6484,1,6424.46
2015-07-25,376,5566,1,5898.4946
2015-07-26,376,0,0,0.0
2015-07-27,376,11209,1,10842.941
2015-07-28,376,9719,1,9784.303
2015-07-29,376,9225,1,8762.202
2015-07-30,376,8327,1,8730.319
2015-07-31,376,11300,1,8753.74
2015-06-20,385,7636,1,7342.3
2015-06-21,385,0,0,0.0
2015-06-22,385,6367,1,6515.1855
2015-06-23,385,5088,1,5458.149
2015-06-24,385,4359,1,5274.197
2015-06-25,385,4588,1,5645.7417
2015-06-26,385,4798,1,6122.965
2015-06-27,385,8035,1,7148.8486
2015-06-28,385,0,0,0.0
2015-06-29,385,10921,1,9737.633
2015-06-30,385,9424,1,9523.739
2015-07-01,385,8882,1,8526.009
2015-07-02,385,7412,1,8423.557
2015-07-03,385,7421,1,8591.297
2015-07-04,385,6267,1,7484.7275
2015-07-05,385,0,0,0.0
2015-07-06,385,6951,1,6508.192
2015-07-07,385,5299,1,5555.764
2015-07-08,385,5902,1,5214.753
2015-07-09,385,5278,1,5707.9575
2015-07-10,385,5544,1,6228.3257
2015-07-11,385,7156,1,7355.3096
2015-07-12,385,0,0,0.0
2015-07-13,385,11357,1,9514.705
2015-07-14,385,8648,1,8183.7026
2015-07-15,385,7571,1,7850.8687
2015-07-16,385,7227,1,8353.6045
2015-07-17,385,8610,1,8479.2
2015-07-18,385,7601,1,7198.4
2015-07-19,385,0,0,0.0
2015-07-20,385,5581,1,6290.273
2015-07-21,385,4698,1,5494.788
2015-07-22,385,5280,1,5052.7627
2015-07-23,385,5549,1,5533.9526
2015-07-24,385,5328,1,5991.7295
2015-07-25,385,7277,1,7003.7007
2015-07-26,385,0,0,0.0
2015-07-27,385,11567,1,9383.067
2015-07-28,385,9096,1,8153.831
2015-07-29,385,9249,1,7774.474
2015-07-30,385,7699,1,8091.8203
2015-07-31,385,8807,1,9221.999
2015-06-20,389,8207,1,8288.257
2015-06-21,389,0,0,0.0
2015-06-22,389,10324,1,10519.276
2015-06-23,389,10085,1,9818.377
2015-06-24,389,9499,1,8972.197
2015-06-25,389,9357,1,8807.062
2015-06-26,389,9731,1,9250.621
2015-06-27,389,7387,1,8040.1216
2015-06-28,389,0,0,0.0
2015-06-29,389,15175,1,14974.688
2015-06-30,389,15585,1,14603.634
2015-07-01,389,14438,1,13319.403
2015-07-02,389,12187,1,11745.406
2015-07-03,389,11714,1,12408.044
2015-07-04,389,6607,1,8348.443
2015-07-05,389,0,0,0.0
2015-07-06,389,11928,1,10455.999
2015-07-07,389,10743,1,9886.315
2015-07-08,389,10554,1,8918.966
2015-07-09,389,10798,1,8689.273
2015-07-10,389,10083,1,9230.729
2015-07-11,389,8827,1,8127.85
2015-07-12,389,0,0,0.0
2015-07-13,389,16022,1,15187.864
2015-07-14,389,14582,1,13080.774
2015-07-15,389,13389,1,12317.055
2015-07-16,389,13109,1,11855.171
2015-07-17,389,10778,1,12747.561
2015-07-18,389,7555,1,7904.524
2015-07-19,389,0,0,0.0
2015-07-20,389,11054,1,11143.834
2015-07-21,389,10100,1,9923.319
2015-07-22,389,8989,1,8879.319
2015-07-23,389,9681,1,8962.089
2015-07-24,389,9265,1,9513.072
2015-07-25,389,6751,1,7658.308
2015-07-26,389,0,0,0.0
2015-07-27,389,13341,1,15113.218
2015-07-28,389,11261,1,13074.601
2015-07-29,389,12428,1,11836.574
2015-07-30,389,12000,1,11565.611
2015-07-31,389,13404,1,13008.032
2015-06-20,396,5249,1,6660.151
2015-06-21,396,0,0,0.0
2015-06-22,396,8210,1,10576.458
2015-06-23,396,8292,1,10212.691
2015-06-24,396,8802,1,9969.167
2015-06-25,396,8575,1,9205.188
2015-06-26,396,8812,1,9402.444
2015-06-27,396,5489,1,6653.11
2015-06-28,396,0,0,0.0
2015-06-29,396,16187,1,14571.843
2015-06-30,396,16603,1,16234.924
2015-07-01,396,14038,1,14101.061
2015-07-02,396,13115,1,12324.211
2015-07-03,396,10488,1,12888.318
2015-07-04,396,5102,1,6685.75
2015-07-05,396,0,0,0.0
2015-07-06,396,9726,1,10415.808
2015-07-07,396,9137,1,10226.045
2015-07-08,396,9813,1,9883.864
2015-07-09,396,10788,1,9219.88
2015-07-10,396,9579,1,9596.749
2015-07-11,396,5563,1,6635.245
2015-07-12,396,0,0,0.0
2015-07-13,396,15782,1,16325.321
2015-07-14,396,13762,1,13701.994
2015-07-15,396,11445,1,13085.454
2015-07-16,396,12708,1,12601.547
2015-07-17,396,9255,1,12439.551
2015-07-18,396,5616,1,6590.8394
2015-07-19,396,0,0,0.0
2015-07-20,396,10118,1,11871.895
2015-07-21,396,8835,1,10867.541
2015-07-22,396,8392,1,10262.558
2015-07-23,396,9983,1,9800.357
2015-07-24,396,7972,1,9883.5625
2015-07-25,396,5012,1,6590.8896
2015-07-26,396,0,0,0.0
2015-07-27,396,14854,1,15910.858
2015-07-28,396,13222,1,13139.605
2015-07-29,396,10607,1,12643.369
2015-07-30,396,14092,1,11819.687
2015-07-31,396,13780,1,13592.336
2015-06-20,402,6457,1,5975.304
2015-06-21,402,0,0,0.0
2015-06-22,402,5267,1,4690.651
2015-06-23,402,4415,1,4443.805
2015-06-24,402,4572,1,4313.3765
2015-06-25,402,4025,1,4458.258
2015-06-26,402,4649,1,4950.658
2015-06-27,402,6003,1,6026.532
2015-06-28,402,0,0,0.0
2015-06-29,402,8164,1,6226.9
2015-06-30,402,8857,1,6458.8857
2015-07-01,402,5422,1,5711.1055
2015-07-02,402,5255,1,5551.6855
2015-07-03,402,5350,1,6258.029
2015-07-04,402,4828,1,5748.976
2015-07-05,402,0,0,0.0
2015-07-06,402,5209,1,4708.47
2015-07-07,402,4071,1,4416.009
2015-07-08,402,5274,1,4384.6167
2015-07-09,402,5709,1,4404.7007
2015-07-10,402,5570,1,4872.8345
2015-07-11,402,6439,1,5821.945
2015-07-12,402,0,0,0.0
2015-07-13,402,9405,1,6935.4497
2015-07-14,402,7053,1,6201.6377
2015-07-15,402,6059,1,5564.6533
2015-07-16,402,5370,1,5820.3735
2015-07-17,402,4988,1,6486.4395
2015-07-18,402,5852,1,5888.129
2015-07-19,402,0,0,0.0
2015-07-20,402,6098,1,5171.09
2015-07-21,402,3950,1,4789.322
2015-07-22,402,4307,1,4529.25
2015-07-23,402,4495,1,4587.1426
2015-07-24,402,4736,1,5259.111
2015-07-25,402,5155,1,5956.3037
2015-07-26,402,0,0,0.0
2015-07-27,402,9815,1,6752.0723
2015-07-28,402,7798,1,6155.8926
2015-07-29,402,6809,1,5541.136
2015-07-30,402,6815,1,5724.9424
2015-07-31,402,6904,1,7546.231
2015-06-20,420,5408,1,4709.993
2015-06-21,420,0,0,0.0
2015-06-22,420,4832,1,4371.9077
2015-06-23,420,4653,1,4045.0764
2015-06-24,420,4167,1,3877.2886
2015-06-25,420,4182,1,3891.0608
2015-06-26,420,4065,1,4336.3716
2015-06-27,420,5454,1,4640.6904
2015-06-28,420,0,0,0.0
2015-06-29,420,6642,1,5325.487
2015-06-30,420,6612,1,6254.174
2015-07-01,420,4728,1,4930.328
2015-07-02,420,4459,1,4771.8613
2015-07-03,420,5248,1,4903.295
2015-07-04,420,4854,1,4588.6523
2015-07-05,420,0,0,0.0
2015-07-06,420,4654,1,4224.3965
2015-07-07,420,3763,1,4039.181
2015-07-08,420,4777,1,3675.9429
2015-07-09,420,4455,1,3687.758
2015-07-10,420,4234,1,4100.3823
2015-07-11,420,5130,1,4590.456
2015-07-12,420,0,0,0.0
2015-07-13,420,6502,1,5351.5996
2015-07-14,420,5592,1,4960.8213
2015-07-15,420,5146,1,4743.235
2015-07-16,420,5060,1,4771.456
2015-07-17,420,5329,1,4910.6343
2015-07-18,420,5107,1,4542.5244
2015-07-19,420,0,0,0.0
2015-07-20,420,4946,1,4246.2734
2015-07-21,420,4460,1,3981.7932
2015-07-22,420,4197,1,3750.2917
2015-07-23,420,4456,1,3790.7988
2015-07-24,420,4230,1,4188.3765
2015-07-25,420,5414,1,4477.991
2015-07-26,420,0,0,0.0
2015-07-27,420,8349,1,5236.595
2015-07-28,420,6268,1,4824.2275
2015-07-29,420,5170,1,4669.2993
2015-07-30,420,5767,1,4727.462
2015-07-31,420,6377,1,6756.2275
2015-06-20,430,8750,1,8845.433
2015-06-21,430,0,0,0.0
2015-06-22,430,7480,1,8099.032
2015-06-23,430,6430,1,7139.4585
2015-06-24,430,6900,1,6731.463
2015-06-25,430,6104,1,7119.942
2015-06-26,430,7701,1,8204.101
2015-06-27,430,9186,1,8626.013
2015-06-28,430,0,0,0.0
2015-06-29,430,10843,1,11117.909
2015-06-30,430,8890,1,10996.862
2015-07-01,430,8922,1,8661.545
2015-07-02,430,9298,1,9760.423
2015-07-03,430,10043,1,10454.743
2015-07-04,430,9306,1,8927.085
2015-07-05,430,0,0,0.0
2015-07-06,430,9134,1,8125.455
2015-07-07,430,6131,1,7439.653
2015-07-08,430,8874,1,6856.75
2015-07-09,430,8330,1,7441.512
2015-07-10,430,8243,1,8370.656
2015-07-11,430,9407,1,8747.939
2015-07-12,430,0,0,0.0
2015-07-13,430,11535,1,11311.936
2015-07-14,430,9488,1,9913.661
2015-07-15,430,9136,1,9448.58
2015-07-16,430,8690,1,9821.262
2015-07-17,430,9680,1,10504.779
2015-07-18,430,8946,1,8565.989
2015-07-19,430,0,0,0.0
2015-07-20,430,8373,1,8101.613
2015-07-21,430,6729,1,7179.283
2015-07-22,430,7421,1,6599.7783
2015-07-23,430,7660,1,7183.777
2015-07-24,430,8128,1,8254.53
2015-07-25,430,9373,1,8401.187
2015-07-26,430,0,0,0.0
2015-07-27,430,12668,1,11258.259
2015-07-28,430,9432,1,9639.81
2015-07-29,430,10118,1,9224.551
2015-07-30,430,10116,1,9441.392
2015-07-31,430,11246,1,11874.533
2015-06-20,442,4775,1,4279.7896
2015-06-21,442,0,0,0.0
2015-06-22,442,3067,1,3516.72
2015-06-23,442,2814,1,3041.3013
2015-06-24,442,3142,1,2849.7993
2015-06-25,442,2734,1,3094.5522
2015-06-26,442,3302,1,3489.3484
2015-06-27,442,4428,1,4180.262
2015-06-28,442,0,0,0.0
2015-06-29,442,6689,1,5201.5186
2015-06-30,442,5831,1,5993.3413
2015-07-01,442,5435,1,4548.2603
2015-07-02,442,5020,1,4119.0586
2015-07-03,442,4014,1,4352.9077
2015-07-04,442,5033,1,4349.4126
2015-07-05,442,0,0,0.0
2015-07-06,442,4002,1,3491.4426
2015-07-07,442,3408,1,3122.3975
2015-07-08,442,3725,1,2809.4426
2015-07-09,442,3513,1,3014.8003
2015-07-10,442,3919,1,3347.0159
2015-07-11,442,4507,1,4278.3403
2015-07-12,442,0,0,0.0
2015-07-13,442,6196,1,5233.8335
2015-07-14,442,5291,1,4405.5786
2015-07-15,442,5389,1,4062.4155
2015-07-16,442,4777,1,4141.777
2015-07-17,442,5294,1,4429.1626
2015-07-18,442,4693,1,4199.943
2015-07-19,442,0,0,0.0
2015-07-20,442,3583,1,3402.3772
2015-07-21,442,3263,1,2997.0583
2015-07-22,442,3349,1,2729.948
2015-07-23,442,3316,1,2947.036
2015-07-24,442,3382,1,3355.3792
2015-07-25,442,4891,1,4105.619
2015-07-26,442,0,0,0.0
2015-07-27,442,7048,1,5015.4043
2015-07-28,442,6292,1,4301.2476
2015-07-29,442,5776,1,3987.2476
2015-07-30,442,5809,1,4492.461
2015-07-31,442,7478,1,5680.3936
2015-06-20,444,15480,1,12529.473
2015-06-21,444,0,0,0.0
2015-06-22,444,9355,1,9374.596
2015-06-23,444,9306,1,8433.444
2015-06-24,444,8981,1,8290.581
2015-06-25,444,7257,1,8686.199
2015-06-26,444,9907,1,9332.631
2015-06-27,444,14820,1,12372.45
2015-06-28,444,0,0,0.0
2015-06-29,444,13235,1,11954.76
2015-06-30,444,12667,1,13712.204
2015-07-01,444,11314,1,10928.304
2015-07-02,444,10438,1,10623.003
2015-07-03,444,12448,1,10925.803
2015-07-04,444,12296,1,12201.803
2015-07-05,444,0,0,0.0
2015-07-06,444,11771,1,9398.895
2015-07-07,444,8235,1,8777.426
2015-07-08,444,10526,1,8180.901
2015-07-09,444,11719,1,8688.088
2015-07-10,444,10691,1,9287.965
2015-07-11,444,14428,1,12164.806
2015-07-12,444,0,0,0.0
2015-07-13,444,16116,1,13259.742
2015-07-14,444,13731,1,11732.374
2015-07-15,444,11752,1,10864.847
2015-07-16,444,10334,1,11608.103
2015-07-17,444,11785,1,11864.877
2015-07-18,444,13201,1,12108.283
2015-07-19,444,0,0,0.0
2015-07-20,444,11312,1,10428.819
2015-07-21,444,9264,1,9225.148
2015-07-22,444,8752,1,8904.855
2015-07-23,444,9854,1,9411.273
2015-07-24,444,9890,1,9775.553
