Date,Store,Sales,Open,prediction
2015-06-27,116,6141,1,5846.865
2015-06-28,116,0,0,0.0
2015-06-29,116,9836,1,8945.871
2015-06-30,116,9230,1,8709.602
2015-07-01,116,8358,1,8337.431
2015-07-02,116,7931,1,7717.5493
2015-07-03,116,8046,1,7642.321
2015-07-04,116,6185,1,6170.0127
2015-07-05,116,0,0,0.0
2015-07-06,116,7675,1,7141.2227
2015-07-07,116,5621,1,6540.1523
2015-07-08,116,6202,1,6418.6353
2015-07-09,116,6193,1,6431.7993
2015-07-10,116,6220,1,6588.1807
2015-07-11,116,5933,1,5962.8066
2015-07-12,116,0,0,0.0
2015-07-13,116,9498,1,8846.968
2015-07-14,116,8178,1,7769.1
2015-07-15,116,7756,1,7362.7637
2015-07-16,116,8008,1,7136.456
2015-07-17,116,7892,1,7136.715
2015-07-18,116,6018,1,5815.8228
2015-07-19,116,0,0,0.0
2015-07-20,116,7038,1,6462.1763
2015-07-21,116,6531,1,5927.3936
2015-07-22,116,5916,1,5770.4624
2015-07-23,116,6232,1,5821.656
2015-07-24,116,6286,1,6163.707
2015-07-25,116,5369,1,5765.654
2015-07-26,116,0,0,0.0
2015-07-27,116,7954,1,8346.015
2015-07-28,116,7210,1,7355.583
2015-07-29,116,7326,1,7174.9365
2015-07-30,116,7138,1,7274.2876
2015-07-31,116,8083,1,8121.457
2015-06-20,117,2158,1,2141.8855
2015-06-21,117,0,0,0.0
2015-06-22,117,3296,1,3434.1738
2015-06-23,117,2891,1,3307.4834
2015-06-24,117,3208,1,3169.0615
2015-06-25,117,3449,1,3233.155
2015-06-26,117,4122,1,3441.717
2015-06-27,117,2627,1,2106.023
2015-06-28,117,0,0,0.0
2015-06-29,117,5620,1,5131.7456
2015-06-30,117,5818,1,5461.164
2015-07-01,117,4043,1,4502.3965
2015-07-02,117,4311,1,4199.354
2015-07-03,117,4072,1,4356.75
2015-07-04,117,2476,1,2496.884
2015-07-05,117,0,0,0.0
2015-07-06,117,4290,1,3800.9304
2015-07-07,117,3423,1,3471.0356
2015-07-08,117,3244,1,3281.843
2015-07-09,117,3589,1,3338.852
2015-07-10,117,3280,1,3364.4626
2015-07-11,117,2230,1,2305.1523
2015-07-12,117,0,0,0.0
2015-07-13,117,5012,1,5260.5054
2015-07-14,117,4435,1,4456.1445
2015-07-15,117,4153,1,3942.7683
2015-07-16,117,3821,1,3919.055
2015-07-17,117,4088,1,4060.215
2015-07-18,117,2119,1,2182.0796
2015-07-19,117,0,0,0.0
2015-07-20,117,3493,1,3398.5527
2015-07-21,117,3576,1,3204.4998
2015-07-22,117,2915,1,3069.1624
2015-07-23,117,2598,1,3147.0417
2015-07-24,117,3157,1,3250.8733
2015-07-25,117,1634,1,2123.8228
2015-07-26,117,0,0,0.0
2015-07-27,117,4841,1,5028.304
2015-07-28,117,4401,1,4314.475
2015-07-29,117,3444,1,3863.3513
2015-07-30,117,3921,1,3878.9275
2015-07-31,117,4487,1,4914.472
2015-06-20,118,6971,1,7291.939
2015-06-21,118,0,0,0.0
2015-06-22,118,6083,1,6582.0376
2015-06-23,118,6067,1,6154.096
2015-06-24,118,5884,1,6154.642
2015-06-25,118,5656,1,6182.1304
2015-06-26,118,6355,1,6951.1587
2015-06-27,118,7396,1,7432.39
2015-06-28,118,0,0,0.0
2015-06-29,118,13495,1,11971.498
2015-06-30,118,11626,1,11381.912
2015-07-01,118,10017,1,9544.836
2015-07-02,118,9273,1,8883.859
2015-07-03,118,10086,1,9028.287
2015-07-04,118,7671,1,7932.2866
2015-07-05,118,0,0,0.0
2015-07-06,118,7598,1,7229.0527
2015-07-07,118,6376,1,6492.016
2015-07-08,118,7260,1,6560.7456
2015-07-09,118,7818,1,6637.8213
2015-07-10,118,7047,1,6957.586
2015-07-11,118,8042,1,7527.239
2015-07-12,118,0,0,0.0
2015-07-13,118,14672,1,11643.141
2015-07-14,118,10844,1,9704.153
2015-07-15,118,9868,1,8762.261
2015-07-16,118,9453,1,8334.68
2015-07-17,118,8568,1,8651.695
2015-07-18,118,8604,1,7274.3706
2015-07-19,118,0,0,0.0
2015-07-20,118,7192,1,6777.4946
2015-07-21,118,5510,1,6129.2695
2015-07-22,118,5437,1,6090.2764
2015-07-23,118,5971,1,6270.08
2015-07-24,118,6679,1,6741.5957
2015-07-25,118,7053,1,7100.681
2015-07-26,118,0,0,0.0
2015-07-27,118,13342,1,11214.503
2015-07-28,118,10324,1,9185.552
2015-07-29,118,8980,1,8958.772
2015-07-30,118,8263,1,8768.029
2015-07-31,118,10779,1,10286.105
2015-06-20,119,4572,1,4388.123
2015-06-21,119,0,0,0.0
2015-06-22,119,4899,1,5510.981
2015-06-23,119,4584,1,5270.5806
2015-06-24,119,4647,1,5148.671
2015-06-25,119,4779,1,4946.8486
2015-06-26,119,5339,1,5312.717
2015-06-27,119,4960,1,4450.6943
2015-06-28,119,0,0,0.0
2015-06-29,119,9415,1,8145.824
2015-06-30,119,8588,1,7936.4263
2015-07-01,119,8166,1,7634.0737
2015-07-02,119,7054,1,6620.9507
2015-07-03,119,6866,1,6460.1797
2015-07-04,119,5222,1,4850.866
2015-07-05,119,0,0,0.0
2015-07-06,119,6493,1,5867.458
2015-07-07,119,5893,1,5534.491
2015-07-08,119,5605,1,5419.009
2015-07-09,119,5308,1,5259.6274
2015-07-10,119,5401,1,5361.195
2015-07-11,119,4305,1,4578.758
2015-07-12,119,0,0,0.0
2015-07-13,119,8030,1,7934.156
2015-07-14,119,7213,1,6808.4653
2015-07-15,119,6802,1,6353.181
2015-07-16,119,6079,1,6205.5903
2015-07-17,119,6362,1,6129.205
2015-07-18,119,4563,1,4414.093
2015-07-19,119,0,0,0.0
2015-07-20,119,5345,1,5438.0015
2015-07-21,119,4278,1,5081.3657
2015-07-22,119,5170,1,4904.249
2015-07-23,119,4794,1,4833.3013
2015-07-24,119,4797,1,5011.794
2015-07-25,119,4399,1,4317.6
2015-07-26,119,0,0,0.0
2015-07-27,119,7720,1,7229.0527
2015-07-28,119,6104,1,6258.285
2015-07-29,119,6359,1,6199.408
2015-07-30,119,5737,1,6247.5737
2015-07-31,119,7038,1,7354.166
2015-06-20,120,5135,1,5585.0513
2015-06-21,120,0,0,0.0
2015-06-22,120,6709,1,5990.8096
2015-06-23,120,5607,1,5623.0566
2015-06-24,120,5763,1,5617.562
2015-06-25,120,4706,1,5632.746
2015-06-26,120,6326,1,6458.689
2015-06-27,120,6186,1,6001.7734
2015-06-28,120,0,0,0.0
2015-06-29,120,12871,1,10046.876
2015-06-30,120,11746,1,9846.444
2015-07-01,120,6798,1,7521.3755
2015-07-02,120,6949,1,7741.539
2015-07-03,120,7168,1,7709.3384
2015-07-04,120,5437,1,6093.658
2015-07-05,120,0,0,0.0
2015-07-06,120,6598,1,6471.2188
2015-07-07,120,4948,1,5808.887
2015-07-08,120,6466,1,5833.0283
2015-07-09,120,5862,1,5917.728
2015-07-10,120,6568,1,6290.423
2015-07-11,120,6040,1,5782.606
2015-07-12,120,0,0,0.0
2015-07-13,120,9324,1,9368.482
2015-07-14,120,9050,1,7939.9546
2015-07-15,120,8213,1,7404.081
2015-07-16,120,6999,1,7303.5703
2015-07-17,120,7258,1,7349.727
2015-07-18,120,6392,1,5546.207
2015-07-19,120,0,0,0.0
2015-07-20,120,6654,1,6090.7065
2015-07-21,120,6028,1,5563.8306
2015-07-22,120,6442,1,5549.594
2015-07-23,120,5869,1,5636.815
2015-07-24,120,6337,1,6157.2964
2015-07-25,120,6768,1,5411.772
2015-07-26,120,0,0,0.0
2015-07-27,120,10706,1,8797.784
2015-07-28,120,8427,1,7386.3623
2015-07-29,120,7697,1,7446.539
2015-07-30,120,7749,1,7561.7866
2015-07-31,120,10392,1,8724.542
2015-06-20,121,2240,1,2325.1821
2015-06-21,121,0,0,0.0
2015-06-22,121,3765,1,4051.0037
2015-06-23,121,3603,1,3825.02
2015-06-24,121,3503,1,3670.5293
2015-06-25,121,3789,1,3809.704
2015-06-26,121,4172,1,4063.3535
2015-06-27,121,1971,1,2302.5586
2015-06-28,121,0,0,0.0
2015-06-29,121,7011,1,6380.095
2015-06-30,121,6281,1,6495.0757
2015-07-01,121,4485,1,5949.649
2015-07-02,121,5259,1,5438.8833
2015-07-03,121,4595,1,5450.288
2015-07-04,121,2290,1,2707.0862
2015-07-05,121,0,0,0.0
2015-07-06,121,4345,1,4614.9766
2015-07-07,121,3235,1,4079.8484
2015-07-08,121,4088,1,4003.8843
2015-07-09,121,3628,1,4093.6409
2015-07-10,121,4114,1,4215.4883
2015-07-11,121,2400,1,2507.7393
2015-07-12,121,0,0,0.0
2015-07-13,121,6286,1,6329.115
2015-07-14,121,5181,1,5525.951
2015-07-15,121,5038,1,5012.6255
2015-07-16,121,4475,1,4910.6953
2015-07-17,121,4514,1,5015.8877
2015-07-18,121,2220,1,2378.144
2015-07-19,121,0,0,0.0
2015-07-20,121,3809,1,4052.3215
2015-07-21,121,3436,1,3725.4854
2015-07-22,121,3046,1,3587.141
2015-07-23,121,3895,1,3810.5872
2015-07-24,121,4002,1,4051.7612
2015-07-25,121,1885,1,2319.0784
2015-07-26,121,0,0,0.0
2015-07-27,121,6350,1,6028.953
2015-07-28,121,4708,1,5257.681
2015-07-29,121,5197,1,4977.178
2015-07-30,121,4422,1,5006.543
2015-07-31,121,4565,1,6020.5283
2015-06-20,122,6314,1,6956.73
2015-06-21,122,2907,1,3546.1362
2015-06-22,122,6451,1,6873.2046
2015-06-23,122,5463,1,6592.323
2015-06-24,122,6295,1,6607.494
2015-06-25,122,5570,1,6322.52
2015-06-26,122,6033,1,6794.09
2015-06-27,122,6690,1,6939.0757
2015-06-28,122,3019,1,3467.6104
2015-06-29,122,10519,1,9164.882
2015-06-30,122,9767,1,9294.868
2015-07-01,122,9601,1,9958.837
2015-07-02,122,8593,1,8507.342
2015-07-03,122,9151,1,8205.267
2015-07-04,122,7563,1,8097.078
2015-07-05,122,3092,1,4455.116
2015-07-06,122,9779,1,8330.419
2015-07-07,122,7092,1,7616.88
2015-07-08,122,9215,1,7535.7295
2015-07-09,122,7343,1,7175.244
2015-07-10,122,7661,1,7298.786
2015-07-11,122,7323,1,7769.3374
2015-07-12,122,3689,1,4363.5376
2015-07-13,122,11566,1,9921.947
2015-07-14,122,9001,1,9214.122
2015-07-15,122,8906,1,8805.079
2015-07-16,122,9062,1,8062.53
2015-07-17,122,8998,1,7679.1763
2015-07-18,122,8543,1,7472.4155
2015-07-19,122,5171,1,4317.056
2015-07-20,122,10774,1,8204.155
2015-07-21,122,8174,1,7559.7744
2015-07-22,122,7914,1,7459.1567
2015-07-23,122,10588,1,7375.0845
2015-07-24,122,7956,1,7535.2695
2015-07-25,122,8191,1,7301.439
2015-07-26,122,5773,1,4271.412
2015-07-27,122,14461,1,9857.316
2015-07-28,122,12205,1,9196.422
2015-07-29,122,11446,1,9217.805
2015-07-30,122,10576,1,8888.284
2015-07-31,122,12336,1,8735.125
2015-06-20,123,3159,1,4050.0686
2015-06-21,123,0,0,0.0
2015-06-22,123,7032,1,7104.3394
2015-06-23,123,7056,1,6918.892
2015-06-24,123,7080,1,6972.76
2015-06-25,123,6623,1,7049.388
2015-06-26,123,7234,1,7104.319
2015-06-27,123,3328,1,4001.2688
2015-06-28,123,0,0,0.0
2015-06-29,123,13280,1,12246.4795
2015-06-30,123,12372,1,11294.029
2015-07-01,123,11566,1,10207.189
2015-07-02,123,9591,1,9404.032
2015-07-03,123,9274,1,8644.783
2015-07-04,123,3397,1,4483.052
2015-07-05,123,0,0,0.0
2015-07-06,123,7522,1,7847.2524
2015-07-07,123,8158,1,7225.3027
2015-07-08,123,8689,1,7289.971
2015-07-09,123,7638,1,7498.1533
2015-07-10,123,7509,1,7293.4834
2015-07-11,123,3746,1,4261.0796
2015-07-12,123,0,0,0.0
2015-07-13,123,12738,1,11809.433
2015-07-14,123,10858,1,9776.467
2015-07-15,123,11223,1,8687.4
2015-07-16,123,9952,1,8517.678
2015-07-17,123,8050,1,7968.4272
2015-07-18,123,3662,1,4067.3284
2015-07-19,123,0,0,0.0
2015-07-20,123,8031,1,7125.397
2015-07-21,123,7584,1,6668.3257
2015-07-22,123,6875,1,6598.595
2015-07-23,123,6466,1,6852.337
2015-07-24,123,6421,1,6873.2964
2015-07-25,123,3430,1,3983.8105
2015-07-26,123,0,0,0.0
2015-07-27,123,11419,1,11290.519
2015-07-28,123,11075,1,9287.584
2015-07-29,123,10007,1,8660.735
2015-07-30,123,9735,1,8670.381
2015-07-31,123,10750,1,9063.385
2015-06-20,124,2779,1,2609.8787
2015-06-21,124,0,0,0.0
2015-06-22,124,4332,1,4361.64
2015-06-23,124,4981,1,4269.9497
2015-06-24,124,4381,1,3915.8784
2015-06-25,124,3817,1,3986.0762
2015-06-26,124,4785,1,4568.026
2015-06-27,124,2479,1,2610.3071
2015-06-28,124,0,0,0.0
2015-06-29,124,5879,1,5870.604
2015-06-30,124,8686,1,6619.574
2015-07-01,124,6016,1,5790.0684
2015-07-02,124,4456,1,5292.303
2015-07-03,124,5907,1,5471.7227
2015-07-04,124,2668,1,3070.5183
2015-07-05,124,0,0,0.0
2015-07-06,124,3854,1,4620.2183
2015-07-07,124,4939,1,4274.143
2015-07-08,124,4587,1,3966.629
2015-07-09,124,3945,1,4156.4683
2015-07-10,124,4983,1,4352.708
2015-07-11,124,2875,1,2814.623
2015-07-12,124,0,0,0.0
2015-07-13,124,4836,1,5948.673
2015-07-14,124,5197,1,5386.6655
2015-07-15,124,4600,1,4797.1265
2015-07-16,124,4480,1,4913.3564
2015-07-17,124,4241,1,5160.363
2015-07-18,124,2845,1,2662.59
2015-07-19,124,0,0,0.0
2015-07-20,124,4034,1,4292.6396
2015-07-21,124,4273,1,4027.0273
2015-07-22,124,3824,1,3668.6775
2015-07-23,124,3217,1,3875.8057
2015-07-24,124,3749,1,4252.897
2015-07-25,124,1854,1,2575.5684
2015-07-26,124,0,0,0.0
2015-07-27,124,4690,1,5681.0923
2015-07-28,124,4784,1,5154.6514
2015-07-29,124,4410,1,4861.1494
2015-07-30,124,4046,1,4970.9297
2015-07-31,124,7464,1,6124.4424
2015-06-20,125,8303,1,8580.152
2015-06-21,125,0,0,0.0
2015-06-22,125,11450,1,11046.731
2015-06-23,125,8666,1,10389.842
2015-06-24,125,9557,1,9933.291
2015-06-25,125,9529,1,9852.541
2015-06-26,125,9800,1,10384.313
2015-06-27,125,8204,1,8611.635
2015-06-28,125,0,0,0.0
2015-06-29,125,17110,1,15120.6
2015-06-30,125,19505,1,14812.051
2015-07-01,125,17247,1,13534.331
2015-07-02,125,14900,1,12751.026
2015-07-03,125,12337,1,12701.407
2015-07-04,125,7395,1,9327.496
2015-07-05,125,0,0,0.0
2015-07-06,125,12055,1,11605.202
2015-07-07,125,10371,1,10768.706
2015-07-08,125,11670,1,10279.839
2015-07-09,125,11011,1,10288.098
2015-07-10,125,10437,1,10494.044
2015-07-11,125,8686,1,8912.597
2015-07-12,125,0,0,0.0
2015-07-13,125,16585,1,15393.266
2015-07-14,125,13415,1,13571.493
2015-07-15,125,15654,1,12513.231
2015-07-16,125,13972,1,11996.907
2015-07-17,125,11995,1,12200.116
2015-07-18,125,8447,1,8618.71
2015-07-19,125,0,0,0.0
2015-07-20,125,12676,1,11320.289
2015-07-21,125,10166,1,10165.56
2015-07-22,125,10110,1,9407.289
2015-07-23,125,10568,1,9638.899
2015-07-24,125,10135,1,10129.72
2015-07-25,125,8260,1,8456.723
2015-07-26,125,0,0,0.0
2015-07-27,125,14305,1,14523.628
2015-07-28,125,14496,1,12657.292
2015-07-29,125,13322,1,12094.491
2015-07-30,125,13146,1,12187.369
2015-07-31,125,18227,1,13905.26
2015-06-20,126,4708,1,4299.2744
2015-06-21,126,0,0,0.0
2015-06-22,126,3907,1,4596.7656
2015-06-23,126,4071,1,4188.74
2015-06-24,126,4595,1,4197.38
2015-06-25,126,3992,1,4251.6074
2015-06-26,126,4274,1,4973.2393
2015-06-27,126,5017,1,4376.6606
2015-06-28,126,0,0,0.0
2015-06-29,126,8240,1,8038.2124
2015-06-30,126,8283,1,8038.3506
2015-07-01,126,6612,1,6772.596
2015-07-02,126,5214,1,6342.132
2015-07-03,126,6340,1,6468.306
2015-07-04,126,4464,1,4687.82
2015-07-05,126,0,0,0.0
2015-07-06,126,5208,1,5209.274
2015-07-07,126,4220,1,4356.2056
2015-07-08,126,4418,1,4438.721
2015-07-09,126,4897,1,4637.7036
2015-07-10,126,4382,1,4885.9785
2015-07-11,126,3696,1,4376.2554
2015-07-12,126,0,0,0.0
2015-07-13,126,7854,1,7817.1772
2015-07-14,126,6024,1,6362.466
2015-07-15,126,6426,1,5950.1143
2015-07-16,126,6064,1,5932.4785
2015-07-17,126,4898,1,6192.074
2015-07-18,126,3488,1,4227.117
2015-07-19,126,0,0,0.0
2015-07-20,126,4126,1,4706.4404
2015-07-21,126,4118,1,4021.5227
2015-07-22,126,3819,1,4015.5847
2015-07-23,126,3865,1,4295.7773
2015-07-24,126,3969,1,4751.377
2015-07-25,126,3515,1,4130.749
2015-07-26,126,0,0,0.0
2015-07-27,126,8074,1,7507.163
2015-07-28,126,7074,1,6098.374
2015-07-29,126,5794,1,6087.5005
2015-07-30,126,6659,1,6178.9116
2015-07-31,126,8742,1,7489.898
2015-06-20,127,6428,1,4807.8413
2015-06-21,127,0,0,0.0
2015-06-22,127,4618,1,4064.3613
2015-06-23,127,3366,1,3844.5322
2015-06-24,127,4213,1,3794.7317
2015-06-25,127,3518,1,3813.249
2015-06-26,127,4685,1,4568.27
2015-06-27,127,5343,1,4914.1064
2015-06-28,127,0,0,0.0
2015-06-29,127,9441,1,8160.732
2015-06-30,127,10698,1,8099.063
2015-07-01,127,4679,1,6300.727
2015-07-02,127,4755,1,6089.2715
2015-07-03,127,5285,1,6321.049
2015-07-04,127,4306,1,5391.4355
2015-07-05,127,0,0,0.0
2015-07-06,127,3780,1,4610.902
2015-07-07,127,3662,1,4156.1987
2015-07-08,127,3667,1,4204.6733
2015-07-09,127,3424,1,4260.6123
2015-07-10,127,4345,1,4550.0396
2015-07-11,127,4841,1,5057.97
2015-07-12,127,0,0,0.0
2015-07-13,127,6579,1,7789.148
2015-07-14,127,5797,1,6613.4653
2015-07-15,127,5454,1,6040.0215
2015-07-16,127,5647,1,5717.537
2015-07-17,127,6235,1,6049.679
2015-07-18,127,5361,1,4769.5674
2015-07-19,127,0,0,0.0
2015-07-20,127,4673,1,4229.9854
2015-07-21,127,3839,1,3864.3723
2015-07-22,127,4383,1,3804.3003
2015-07-23,127,4867,1,3894.18
2015-07-24,127,3848,1,4483.83
2015-07-25,127,5162,1,4645.496
2015-07-26,127,0,0,0.0
2015-07-27,127,7899,1,7418.1123
2015-07-28,127,7176,1,6343.832
2015-07-29,127,7140,1,6189.6294
2015-07-30,127,6568,1,6020.574
2015-07-31,127,8560,1,7328.608
2015-06-20,128,7604,1,7541.971
2015-06-21,128,0,0,0.0
2015-06-22,128,6161,1,6804.7905
2015-06-23,128,5906,1,6367.0127
2015-06-24,128,6593,1,6427.1997
2015-06-25,128,5957,1,6436.3345
2015-06-26,128,5916,1,7544.1797
2015-06-27,128,9019,1,7848.0312
2015-06-28,128,0,0,0.0
2015-06-29,128,14550,1,11416.333
2015-06-30,128,12725,1,11261.052
2015-07-01,128,9121,1,9055.0205
2015-07-02,128,8754,1,9068.383
2015-07-03,128,9775,1,9524.684
2015-07-04,128,7316,1,8269.874
2015-07-05,128,0,0,0.0
2015-07-06,128,7986,1,7230.2456
2015-07-07,128,5854,1,6552.2656
2015-07-08,128,7244,1,6713.8423
2015-07-09,128,7779,1,6738.1177
2015-07-10,128,7048,1,7436.6235
2015-07-11,128,7326,1,7944.3105
2015-07-12,128,0,0,0.0
2015-07-13,128,13020,1,10972.074
2015-07-14,128,10179,1,9247.181
2015-07-15,128,9433,1,8682.91
2015-07-16,128,9242,1,8530.922
2015-07-17,128,8960,1,9150.627
2015-07-18,128,7594,1,7659.221
2015-07-19,128,0,0,0.0
2015-07-20,128,8208,1,6880.5513
2015-07-21,128,6214,1,6332.599
2015-07-22,128,6868,1,6442.679
2015-07-23,128,7836,1,6428.1133
2015-07-24,128,7111,1,7308.044
2015-07-25,128,8017,1,7510.9375
2015-07-26,128,0,0,0.0
2015-07-27,128,11794,1,10393.826
2015-07-28,128,10262,1,8727.563
2015-07-29,128,9482,1,8703.972
2015-07-30,128,8895,1,8920.974
2015-07-31,128,9581,1,10755.496
2015-06-20,129,7262,1,7239.347
2015-06-21,129,0,0,0.0
2015-06-22,129,6798,1,7683.499
2015-06-23,129,7246,1,7197.0337
2015-06-24,129,7484,1,7225.1235
2015-06-25,129,7010,1,7320.5386
2015-06-26,129,7036,1,7959.343
2015-06-27,129,7086,1,7385.3477
2015-06-28,129,0,0,0.0
2015-06-29,129,14183,1,11414.286
2015-06-30,129,14184,1,11836.168
2015-07-01,129,8566,1,9261.374
2015-07-02,129,8023,1,9501.185
2015-07-03,129,8567,1,9615.761
2015-07-04,129,6476,1,7898.0127
2015-07-05,129,0,0,0.0
2015-07-06,129,6983,1,8159.5024
2015-07-07,129,6678,1,7436.8506
2015-07-08,129,6524,1,7358.221
2015-07-09,129,7436,1,7520.5576
2015-07-10,129,8032,1,7856.082
2015-07-11,129,6977,1,7466.075
2015-07-12,129,0,0,0.0
2015-07-13,129,10627,1,11414.765
2015-07-14,129,10062,1,9779.843
2015-07-15,129,10136,1,9257.885
2015-07-16,129,7979,1,9105.963
2015-07-17,129,7826,1,9351.672
2015-07-18,129,6518,1,7135.1973
2015-07-19,129,0,0,0.0
2015-07-20,129,7548,1,7728.9893
2015-07-21,129,6859,1,7122.156
2015-07-22,129,6233,1,7020.4546
2015-07-23,129,7224,1,7141.74
2015-07-24,129,7293,1,7667.218
2015-07-25,129,7428,1,6966.77
2015-07-26,129,0,0,0.0
2015-07-27,129,11684,1,10990.78
2015-07-28,129,10171,1,9459.049
2015-07-29,129,8866,1,9221.99
2015-07-30,129,9903,1,9171.457
2015-07-31,129,10241,1,10756.553
2015-06-20,130,4318,1,4093.9104
2015-06-21,130,0,0,0.0
2015-06-22,130,5017,1,4637.7876
2015-06-23,130,4284,1,4396.825
2015-06-24,130,4663,1,4242.128
2015-06-25,130,4546,1,4328.978
2015-06-26,130,4973,1,4660.8
2015-06-27,130,4808,1,4081.2458
2015-06-28,130,0,0,0.0
2015-06-29,130,7920,1,6697.0854
2015-06-30,130,9141,1,6686.42
2015-07-01,130,5858,1,6056.007
2015-07-02,130,5337,1,5948.168
2015-07-03,130,5738,1,6138.4375
2015-07-04,130,4601,1,4546.408
2015-07-05,130,0,0,0.0
2015-07-06,130,5291,1,5265.907
2015-07-07,130,3980,1,4751.9526
2015-07-08,130,4942,1,4569.743
2015-07-09,130,4477,1,4641.6865
2015-07-10,130,4153,1,4707.1274
2015-07-11,130,3645,1,4187.1943
2015-07-12,130,0,0,0.0
2015-07-13,130,6478,1,6839.2773
2015-07-14,130,6268,1,5944.2036
2015-07-15,130,6018,1,5558.028
2015-07-16,130,5702,1,5534.053
2015-07-17,130,4959,1,5661.899
2015-07-18,130,4706,1,4037.6978
2015-07-19,130,0,0,0.0
2015-07-20,130,5361,1,4673.8667
2015-07-21,130,4471,1,4352.123
2015-07-22,130,5150,1,4216.9683
2015-07-23,130,5161,1,4287.905
2015-07-24,130,4781,1,4594.7275
2015-07-25,130,4353,1,3965.233
2015-07-26,130,0,0,0.0
2015-07-27,130,6450,1,6389.303
2015-07-28,130,5187,1,5442.1685
2015-07-29,130,5036,1,5164.1196
2015-07-30,130,5773,1,5372.216
2015-07-31,130,5404,1,6614.361
2015-06-20,131,5404,1,4448.831
2015-06-21,131,0,0,0.0
2015-06-22,131,4666,1,4262.791
2015-06-23,131,5083,1,3934.2473
2015-06-24,131,4164,1,3929.2554
2015-06-25,131,4913,1,3982.9746
2015-06-26,131,4547,1,4442.644
2015-06-27,131,5458,1,4523.857
2015-06-28,131,0,0,0.0
2015-06-29,131,7987,1,6688.627
2015-06-30,131,7034,1,7190.721
2015-07-01,131,5977,1,5898.7363
2015-07-02,131,5413,1,5644.245
2015-07-03,131,5915,1,5509.341
2015-07-04,131,4432,1,4756.7095
2015-07-05,131,0,0,0.0
2015-07-06,131,5305,1,4785.5723
2015-07-07,131,3847,1,4187.0503
2015-07-08,131,4538,1,4168.209
2015-07-09,131,4523,1,4351.2886
2015-07-10,131,4224,1,4445.463
2015-07-11,131,4702,1,4540.627
2015-07-12,131,0,0,0.0
2015-07-13,131,7207,1,6576.5654
2015-07-14,131,6503,1,5677.2466
2015-07-15,131,5759,1,5204.615
2015-07-16,131,4987,1,5098.373
2015-07-17,131,4590,1,5185.859
2015-07-18,131,4560,1,4413.8525
2015-07-19,131,0,0,0.0
2015-07-20,131,4714,1,4370.8613
2015-07-21,131,4108,1,3883.7295
2015-07-22,131,3543,1,3795.1118
2015-07-23,131,4092,1,3922.058
2015-07-24,131,3342,1,4245.2974
2015-07-25,131,3732,1,4360.567
2015-07-26,131,0,0,0.0
2015-07-27,131,5822,1,6326.6826
2015-07-28,131,4635,1,5484.6035
2015-07-29,131,4325,1,5262.3774
2015-07-30,131,4608,1,5312.306
2015-07-31,131,5291,1,6340.783
2015-06-20,132,7813,1,6959.0664
2015-06-21,132,0,0,0.0
2015-06-22,132,6349,1,6185.4863
2015-06-23,132,6376,1,5809.94
2015-06-24,132,5411,1,5840.9453
2015-06-25,132,5829,1,5778.052
2015-06-26,132,6419,1,6527.7007
2015-06-27,132,7358,1,7009.682
2015-06-28,132,0,0,0.0
2015-06-29,132,11607,1,9509.924
2015-06-30,132,11065,1,9569.739
2015-07-01,132,6965,1,7922.699
2015-07-02,132,6996,1,7942.204
2015-07-03,132,8607,1,8187.411
2015-07-04,132,7140,1,7600.885
2015-07-05,132,0,0,0.0
2015-07-06,132,7011,1,6931.323
2015-07-07,132,5875,1,6223.557
2015-07-08,132,6087,1,6323.5215
2015-07-09,132,6240,1,6310.627
2015-07-10,132,6608,1,6628.78
2015-07-11,132,7473,1,7300.436
2015-07-12,132,0,0,0.0
2015-07-13,132,9467,1,9352.511
2015-07-14,132,8936,1,8031.0854
2015-07-15,132,7141,1,7603.4155
2015-07-16,132,7928,1,7439.901
2015-07-17,132,7522,1,7801.7734
2015-07-18,132,8263,1,7046.02
2015-07-19,132,0,0,0.0
2015-07-20,132,7073,1,6447.228
2015-07-21,132,6150,1,5875.5283
2015-07-22,132,5546,1,5935.184
2015-07-23,132,6530,1,5938.712
2015-07-24,132,5813,1,6455.9355
2015-07-25,132,7389,1,6891.907
2015-07-26,132,0,0,0.0
2015-07-27,132,9720,1,8842.354
2015-07-28,132,8981,1,7720.1406
2015-07-29,132,8237,1,7747.8623
2015-07-30,132,9173,1,7658.7686
2015-07-31,132,10387,1,8975.912
2015-06-20,133,3190,1,3320.534
2015-06-21,133,0,0,0.0
2015-06-22,133,4695,1,5230.345
2015-06-23,133,5088,1,5053.0034
2015-06-24,133,5220,1,4971.432
2015-06-25,133,4741,1,4951.267
2015-06-26,133,4817,1,5146.2896
2015-06-27,133,2723,1,3261.8982
2015-06-28,133,0,0,0.0
2015-06-29,133,9152,1,9069.178
2015-06-30,133,9221,1,8362.892
2015-07-01,133,7511,1,7360.4604
2015-07-02,133,6685,1,6973.751
2015-07-03,133,6474,1,6864.131
2015-07-04,133,3010,1,3738.6257
2015-07-05,133,0,0,0.0
2015-07-06,133,5628,1,5926.534
2015-07-07,133,4770,1,5287.2124
2015-07-08,133,5287,1,5228.674
2015-07-09,133,5150,1,5261.3833
2015-07-10,133,5555,1,5131.6772
2015-07-11,133,3830,1,3460.479
2015-07-12,133,0,0,0.0
2015-07-13,133,8630,1,8818.922
