Id,Sales
21206,9535.236
21212,6822.123
21217,6799.633
21220,6534.3037
21232,6753.515
21241,11777.095
21253,4434.7983
21256,5579.072
21281,4973.073
21301,6131.2344
21311,4541.64
21335,3682.5237
21343,5361.9873
21346,5264.541
21363,9408.527
21381,8556.387
19724,6209.747
19739,6506.8696
19743,3273.9006
19753,2823.5383
19758,4179.624
19769,11977.221
19795,3777.4644
19815,4434.6714
19822,4791.506
19834,6414.1245
19846,6534.534
19847,8793.48
19870,6129.1235
19880,5039.0645
19893,8048.3315
19955,3499.8994
19962,5154.9756
19983,5711.656
19987,9721.986
20012,4351.413
20021,7890.039
20029,3173.0063
20033,7529.7734
20048,11301.529
20052,4818.3823
20069,4389.446
20073,6221.272
20079,7025.0967
20087,4112.165
20095,5081.0264
20098,9833.437
20106,5972.2896
20129,3131.4749
20140,5601.344
20143,12023.494
20164,6825.462
20204,7469.765
20207,5925.5903
20223,4761.022
20236,3917.059
20240,4526.503
20247,8369.3
20257,4234.7695
20262,6020.7354
20264,6235.78
20268,3823.9292
20274,5447.071
20286,5422.473
20295,5663.7515
20305,8912.767
20308,6213.1597
20309,4353.875
20316,3547.459
20317,4816.6313
20328,4780.3804
20340,6262.8774
20350,8146.368
20356,6215.886
20361,6131.755
20364,5946.8857
20376,6020.58
20385,11064.984
20397,4150.6997
20400,4956.068
20425,4829.37
20445,5682.9517
20455,3892.8503
20479,3340.7732
20487,5220.561
20490,5018.247
20507,8609.737
20525,7543.388
18868,5914.4834
18883,6197.7764
18887,2961.6497
18897,2782.8074
18902,3799.908
18913,10786.592
18939,3647.6802
18959,4191.0586
18966,4429.8643
18978,5639.294
18990,6378.623
18991,7495.2793
19014,5722.3545
19024,4835.805
19037,7388.744
19099,3393.7935
19106,5214.947
19127,5206.9644
19131,8778.028
19156,4141.1016
19165,7347.092
19173,2881.506
19177,7038.685
19192,10631.437
19196,4320.4424
19213,4092.536
19217,5595.449
19223,6761.617
19231,3594.6086
19239,4624.01
19242,8859.423
19250,5426.1416
19273,2915.3298
19284,5076.1436
19287,11595.389
19308,5572.785
19348,6912.4673
19351,5789.4995
19367,4043.4868
19380,3423.3572
19384,4284.9526
19391,7957.794
19401,4049.5857
19406,5452.8726
19408,5997.8994
19412,3436.8972
19418,5256.152
19430,5226.854
19439,5303.5776
19449,8100.1523
19452,6062.318
19453,4115.575
19460,3242.5728
19461,4614.968
19472,4233.0083
19484,5772.3066
19494,8019.3975
19500,6141.4595
19505,5743.9663
19508,5885.6245
19520,5660.7163
19529,9890.201
19541,4108.3774
19544,4515.351
19569,4237.311
19589,5519.866
19599,3414.0332
19623,3137.7905
19631,4537.163
19634,4667.318
19651,8086.9595
19669,7319.226
18012,5638.826
18027,6352.206
18031,2980.9219
18041,2905.6423
18046,3881.7295
18057,11233.504
18083,3651.5132
18103,4206.021
18110,4427.566
18122,5802.779
18134,6279.165
18135,7546.231
18158,5667.989
18168,4861.103
18181,8102.787
18243,3512.69
18250,5563.199
18271,5848.7
18275,8527.554
18300,4325.56
18309,7955.9653
18317,3200.925
18321,7250.404
18336,11094.573
18340,4218.421
18357,4407.1465
18361,5430.5894
18367,6643.712
18375,3906.9348
18383,4668.1816
18386,9089.52
18394,5561.3794
18417,2744.3389
18428,5413.1553
18431,11952.274
18452,6032.3984
18492,7216.776
18495,5849.6265
18511,3936.5037
18524,3682.3762
18528,4289.766
18535,7782.123
18545,4163.1587
18550,5602.3545
18552,6358.9956
18556,3558.8987
18562,5054.228
18574,5507.544
18583,5232.306
18593,8324.653
18596,5902.8003
18597,4061.4663
18604,3260.0784
18605,4896.8496
18616,4460.993
18628,6150.411
18638,8627.625
18644,6480.725
18649,5765.868
18652,5722.6167
18664,5821.856
18673,9672.246
18685,3868.363
18688,4423.003
18713,4346.356
18733,5491.953
18743,3634.2456
18767,3085.6113
18775,4620.2534
18778,4779.2637
18795,8199.946
18813,7453.1187
17156,5912.825
17171,7189.082
17175,2998.291
17185,3094.3694
17190,4009.1624
17201,11966.602
17227,3696.468
17247,4511.756
17254,4404.4316
17266,5909.4873
17278,6393.1196
17279,7701.673
17302,6003.675
17312,5597.1465
17325,8509.087
17387,3491.4626
17394,5342.7197
17415,6199.1597
17419,8823.397
17444,4551.9453
17453,8970.991
17461,3556.9504
17465,8169.727
17480,11848.445
17484,4512.393
17501,4544.8
17505,5550.5522
17511,6874.811
17519,4381.807
17527,4765.175
17530,9762.983
17538,5874.1724
17561,2917.4067
17572,5318.1265
17575,13033.962
17596,6763.9136
17636,7911.146
17639,5982.0103
17655,4543.6597
17668,3986.7112
17672,4876.48
17679,7947.88
17689,4007.4492
17694,6301.935
17696,6995.2085
17700,3529.1208
17706,5208.3945
17718,5487.9683
17727,5362.074
17737,8697.739
17740,6519.1636
17741,4184.3794
17748,3455.307
17749,4882.4233
17760,4570.0005
17772,6285.4507
17782,8704.195
17788,7006.44
17793,6376.5728
17796,5809.7847
17808,5974.3467
17817,10787.034
17829,4191.898
17832,4960.4146
17857,4361.016
17877,5504.9756
17887,4455.7495
17911,3274.3472
17919,4684.9053
17922,5317.2236
17939,8285.285
17957,7660.281
16300,5624.0977
16315,8120.5664
16319,2176.4375
16329,2993.9263
16334,3555.6377
16345,13159.671
16371,3149.4653
16391,5019.4727
16398,5184.35
16410,5589.2935
16422,5367.857
16423,7110.1084
16446,5360.5146
16456,5003.5063
16469,9188.662
16531,2618.4631
16538,4874.922
16559,6639.9424
16563,7460.5015
16588,4426.4385
16597,8286.992
16605,3949.3708
16609,6546.9556
16624,12221.591
16628,4543.0444
16645,4929.6133
16649,5595.353
16655,5997.8647
16663,4758.974
16671,4303.78
16674,7780.1343
16682,6042.384
16705,2547.2583
16716,5073.0215
16719,15058.917
16740,7165.943
16780,6917.091
16783,5553.396
16799,4194.938
16812,3861.3545
16816,5256.3774
16823,7651.722
16833,3057.7937
16838,6841.959
16840,7237.932
16844,2460.0183
16850,5223.4795
16862,4855.667
16871,4369.298
16881,8861.012
16884,5709.041
16885,4532.392
16892,3121.2063
16893,4251.141
16904,5329.1353
16916,6183.292
16926,7853.115
16932,7470.413
16937,6078.316
16940,4632.4644
16952,7281.6875
16961,11356.224
16973,4308.9185
16976,5008.6255
17001,0.0
17021,4709.831
17031,4401.9453
17055,3271.1064
17063,4917.309
17066,5598.2944
17083,8506.985
17101,7315.0317
15444,0.0
15459,0.0
15463,0.0
15473,0.0
15478,0.0
15489,0.0
15515,0.0
15535,0.0
15542,0.0
15554,0.0
15566,0.0
15567,0.0
15590,0.0
15600,0.0
15613,0.0
15675,0.0
15682,7596.819
15703,0.0
15707,0.0
15732,0.0
15741,0.0
15749,0.0
15753,0.0
15768,0.0
15772,0.0
15789,0.0
15793,0.0
15799,0.0
15807,0.0
15815,3660.5706
15818,0.0
15826,0.0
15849,0.0
15860,0.0
15863,0.0
15884,0.0
15924,0.0
15927,0.0
15943,0.0
15956,0.0
15960,0.0
15967,0.0
15977,0.0
15982,0.0
15984,0.0
15988,0.0
15994,0.0
16006,0.0
16015,0.0
16025,0.0
16028,0.0
16029,0.0
16036,0.0
16037,0.0
16048,0.0
16060,0.0
16070,0.0
16076,0.0
16081,0.0
16084,0.0
16096,0.0
16105,0.0
16117,0.0
16120,0.0
16145,0.0
16165,0.0
16175,0.0
16199,0.0
16207,0.0
16210,0.0
16227,0.0
16245,0.0
14588,10351.119
14603,8679.226
14607,5728.2305
14617,5631.473
14622,6906.997
14633,17852.113
14659,6074.8325
14679,6692.1685
14686,6294.7983
14698,8981.984
14710,10909.361
14711,15150.293
14734,11106.282
14744,8248.597
14757,13199.8955
14819,5762.0967
14826,7655.3726
14847,10068.507
14851,16420.621
14876,6888.2007
14885,12874.35
14893,6695.661
14897,12569.785
14912,19722.488
14916,7034.5977
14933,7478.783
14937,9036.669
14943,12440.477
14951,7562.0605
14959,6816.243
14962,13964.708
14970,11438.545
14993,6382.78
15004,10996.684
15007,22450.37
15028,10507.374
15068,11992.503
15071,8950.4795
15087,9582.746
15100,6941.598
15104,7095.6104
15111,10468.393
15121,7573.1763
15126,9234.604
15128,11398.196
15132,6453.393
15138,9099.946
15150,9244.756
15159,10382.264
15169,14674.994
15172,10359.938
15173,6979.873
15180,5066.5073
15181,6656.436
15192,7351.3257
15204,9847.5625
15214,11643.484
15220,11134.177
15225,9604.587
15228,9479.704
15240,9908.727
15249,15357.1045
15261,6366.618
15264,6382.9746
15289,7938.342
15309,8338.536
15319,8297.732
15343,6288.203
15351,8071.155
15354,8527.636
15371,13272.356
15389,12163.8545
13732,8917.478
13747,7875.7085
13751,5057.594
13761,4453.599
13766,5724.3853
13777,15016.779
13803,5517.5186
13823,6512.725
13830,6117.512
13842,8134.8457
13854,8976.332
13855,13399.394
13878,8822.287
13888,7004.469
13901,10733.658
13963,5346.462
13970,6314.2036
13991,9022.373
13995,13680.958
14020,5472.9966
14029,11098.362
14037,5437.099
14041,10209.303
14056,17928.81
14060,6145.432
14077,6691.8047
14081,7692.1
14087,11204.314
14095,6390.2114
14103,5510.2134
14106,12846.531
14114,9927.712
14137,5648.2144
14148,8872.03
14151,17892.0
14172,9939.773
14212,10218.382
14215,7367.2876
14231,8542.061
14244,6074.722
14248,5991.2495
14255,11238.541
14265,7354.39
14270,9559.75
14272,10858.424
14276,5352.8555
14282,7543.8774
14294,8028.0757
14303,7804.8247
14313,12679.415
14316,8600.463
14317,6862.979
14324,4283.7104
14325,7011.514
14336,7286.7383
14348,8467.288
14358,10289.068
14364,9317.164
14369,8078.0015
14372,8805.432
14384,8784.311
14393,12475.469
14405,5939.641
14408,5689.3516
14433,6797.1167
14453,8629.567
14463,6883.9185
14487,5929.599
14495,7255.6543
14498,6744.702
14515,11780.027
14533,9838.878
12876,8164.064
12891,7023.2744
12895,3967.9082
12905,4006.7651
12910,4801.984
12921,13056.108
12947,4659.453
12967,5621.5444
12974,5419.1226
12986,6665.979
12998,8445.422
12999,10601.02
13022,7676.7817
13032,5809.9897
13045,8662.388
13107,4326.0015
13114,6022.5615
13135,7224.248
13139,12344.786
13164,5183.8853
13173,10357.913
13181,4154.7954
13185,10819.595
13200,13478.36
13204,5146.0146
13221,5516.119
13225,7104.2646
13231,9369.886
13239,4879.081
13247,4219.914
13250,11486.1875
13258,7946.6675
13281,4074.3298
13292,7393.5728
13295,14825.236
13316,7274.787
13356,8625.157
13359,7115.773
13375,7548.405
13388,4903.5757
13392,5418.8794
13399,9989.974
13409,5936.0728
13414,8441.138
13416,8115.657
13420,4647.3975
13426,7084.0938
13438,6938.91
13447,6676.013
13457,10872.559
13460,7793.0645
13461,5882.3413
13468,4200.1113
13469,5678.9414
13480,5813.965
13492,6745.9116
13502,9610.883
13508,7692.2983
13513,8070.339
13516,7222.2437
13528,7177.914
13537,11396.87
13549,5148.548
13552,5652.574
13577,5788.5938
13597,7488.7407
13607,5812.4565
13631,4543.7896
13639,6418.139
13642,6534.7837
13659,10382.204
13677,9434.856
12020,7753.5693
12035,6801.0986
12039,3843.4724
12049,4145.627
12054,5105.0786
12065,13713.564
12091,4587.882
12111,5629.228
12118,5583.0913
12130,6718.506
12142,8375.297
12143,10504.418
12166,7803.4253
12176,5948.0264
12189,9207.612
12251,4406.176
12258,6229.692
12279,8301.152
12283,11724.007
12308,5397.6724
12317,10766.868
12325,4424.492
12329,10321.297
12344,13821.802
12348,5382.2075
12365,5651.787
12369,6701.2324
12375,9154.494
12383,4983.8247
12391,4278.4707
12394,11861.652
12402,7768.574
12425,3970.9412
12436,7575.315
12439,15206.779
12460,7896.958
12500,8821.773
12503,7230.0522
12519,7552.6465
12532,5231.0586
12536,5386.9995
12543,9674.165
12553,5978.046
12558,8227.915
12560,8110.1016
12564,4594.276
12570,6753.5474
12582,7212.2964
12591,6717.968
12601,10408.042
12604,7747.0195
12605,5670.2866
12612,4232.011
12613,5799.3926
12624,5714.0967
12636,7328.454
12646,10049.99
12652,7995.965
12657,8199.673
12660,6773.5073
12672,7117.056
12681,11415.059
12693,5095.5967
12696,5411.5654
12721,5785.7676
12741,7242.158
12751,6156.6206
12775,4344.9014
12783,6330.4253
12786,6394.455
12803,10699.152
12821,9357.194
11164,8001.824
11179,7586.1025
11183,3846.803
11193,4402.4575
11198,5115.813
11209,14730.257
11235,4954.5317
11255,5868.594
11262,5498.175
11274,6657.89
11286,8308.424
11287,10731.969
11310,7761.6196
11320,6489.162
11333,9714.164
11395,4576.0728
11402,6150.505
11423,8485.834
11427,12375.944
11452,5490.335
11461,11286.115
11469,4722.977
11473,11087.888
11488,14522.077
11492,5695.5415
11509,5988.33
11513,6880.525
11519,9466.314
11527,5728.504
11535,4312.64
11538,12123.595
11546,8004.1445
11569,4210.9507
11580,7318.7793
11583,15446.237
11604,8427.502
11644,9255.846
11647,7256.575
11663,7931.8857
11676,5355.9453
11680,5895.0635
11687,9921.701
11697,5856.119
11702,9191.012
11704,8837.37
11708,4664.665
11714,7169.1147
11726,6838.2144
11735,6670.1323
11745,10584.845
11748,8499.896
11749,6145.35
11756,4312.8335
11757,5911.539
11768,5701.738
11780,7092.6465
11790,10405.858
11796,8333.1455
11801,8683.821
11804,6833.1807
11816,7532.783
11825,12062.247
11837,5547.7256
11840,5568.062
11865,5896.031
11885,7288.7124
11895,6418.292
11919,4549.332
11927,6320.802
11930,6658.8237
11947,10793.807
11965,9626.433
10308,5600.2334
10323,8340.508
10327,2373.1555
10337,3135.9531
10342,3535.81
10353,13617.587
10379,3354.4382
10399,5361.7983
10406,5315.2256
10418,5783.5054
10430,5447.3564
10431,7868.8154
10454,5934.0635
10464,5121.2075
10477,9967.57
10539,3007.1682
10546,4781.954
10567,7201.8887
10571,8390.504
10596,4670.342
10605,9116.991
10613,4221.021
10617,7179.4478
10632,12868.887
10636,4823.5693
10653,5104.183
10657,5927.9023
10663,6357.8794
10671,4941.411
10679,4068.38
10682,8029.837
10690,6430.8545
10713,2657.0938
10724,4780.089
10727,15812.92
10748,7543.633
10788,7167.317
10791,5923.4316
10807,4204.665
10820,3887.436
10824,5256.0063
10831,7991.0703
10841,3420.0537
10846,7498.962
10848,7621.073
10852,2594.9001
10858,5371.335
10870,5107.47
10879,4447.138
10889,9130.924
10892,5888.1514
10893,4483.6245
10900,3391.198
10901,4388.688
10912,5266.937
10924,6252.6587
10934,8652.958
10940,7786.1177
10945,6310.3804
10948,5066.749
10960,7358.1724
10969,11440.279
10981,4751.54
10984,5023.146
11009,3966.2014
11029,5059.732
11039,4452.792
11063,3429.4956
11071,5232.436
11074,5869.977
11091,8850.8
11109,7624.0977
9452,0.0
9467,0.0
9471,0.0
9481,0.0
9486,0.0
9497,0.0
9523,0.0
9543,0.0
9550,0.0
9562,0.0
9574,0.0
9575,0.0
9598,0.0
9608,0.0
9621,0.0
9683,0.0
9690,7786.4814
9711,0.0
9715,0.0
9740,0.0
9749,0.0
9757,0.0
9761,0.0
9776,0.0
9780,0.0
9797,0.0
9801,0.0
9807,0.0
9815,0.0
9823,3481.0134
9826,0.0
9834,0.0
9857,0.0
9868,0.0
9871,0.0
9892,0.0
9932,0.0
9935,0.0
9951,0.0
9964,0.0
9968,0.0
9975,0.0
9985,0.0
9990,0.0
9992,0.0
9996,0.0
10002,0.0
10014,0.0
10023,0.0
10033,0.0
10036,0.0
10037,0.0
10044,0.0
10045,0.0
10056,0.0
10068,0.0
10078,0.0
10084,0.0
10089,0.0
10092,0.0
10104,0.0
10113,0.0
10125,0.0
10128,0.0
10153,0.0
10173,0.0
10183,0.0
10207,0.0
10215,0.0
10218,0.0
10235,0.0
10253,0.0
8596,6384.2593
8611,6650.7686
8615,3883.1775
8625,3264.728
8630,4194.754
8641,13070.549
8667,4462.3296
8687,4773.104
8694,4722.31
8706,6713.3555
8718,7124.7783
8719,9532.454
8742,6809.803
8752,4907.7217
8765,8321.858
8827,4277.679
8834,5550.266
8855,6608.805
8859,10481.9
8884,4910.7466
8893,9129.486
8901,3739.8242
8905,8181.4395
8920,13248.441
8924,5086.8022
8941,4742.918
8945,6186.7905
8951,7971.6733
8959,4218.167
8967,4423.0576
8970,10916.043
8978,6638.7964
9001,3384.0818
9012,5904.067
9015,13637.277
9036,6923.7974
9076,8218.777
9079,6757.8774
9095,4469.793
9108,4232.1245
9112,4780.604
9119,9211.389
9129,4904.015
9134,6592.191
9136,6881.503
9140,3731.6316
9146,5808.4604
9158,6840.589
9167,6079.5913
9177,9248.239
9180,6383.8574
9181,4219.66
9188,3918.012
9189,5417.7427
9200,4970.4316
9212,6688.863
9222,9696.808
9228,7198.5786
9233,7039.8804
9236,6345.375
9248,6648.3584
9257,11897.909
9269,4627.032
9272,5761.723
9297,5316.0874
9317,6274.0225
9327,4107.9854
9351,3817.2524
9359,5538.5684
9362,4834.449
9379,9387.543
9397,8868.697
7740,6314.4624
7755,6020.632
7759,3307.881
7769,2921.2864
7774,4176.966
7785,12503.95
7811,3940.1064
7831,4708.7534
7838,4553.287
7850,6572.2827
7862,6499.129
7863,8712.235
7886,6652.2026
7896,4638.8403
7909,7552.848
7971,3692.5808
7978,5022.001
7999,5740.9097
8003,9925.014
8028,4576.832
8037,8354.306
8045,3205.3528
8049,7936.2295
8064,11603.476
8068,4674.87
8085,4508.8774
8089,5921.511
8095,7378.7153
8103,3801.6628
8111,3918.8044
8114,10392.19
8122,6263.7974
8145,3300.776
8156,5163.3564
8159,12508.101
8180,6254.3765
8220,6999.093
8223,6311.4395
8239,4575.968
8252,3979.7085
8256,4573.559
8263,8325.939
8273,4488.704
8278,6266.5103
8280,6348.172
8284,3625.326
8290,5580.972
8302,5507.313
8311,5689.9106
8321,9301.014
8324,5735.316
8325,3997.572
8332,3708.5862
8333,4926.276
8344,4715.0454
8356,6277.5303
8366,8514.802
8372,6565.1714
8377,6444.7075
8380,5980.6753
8392,6063.1157
8401,11434.912
8413,4493.9995
8416,5170.1133
8441,5074.8945
8461,5762.707
8471,3660.9268
8495,3510.5059
8503,5411.798
8506,4696.552
8523,8599.118
8541,7572.2227
6884,5929.22
6899,5932.507
6903,2819.915
6913,2835.7349
6918,3806.816
6929,11160.799
6955,3764.058
6975,4537.016
6982,4278.173
6994,5455.047
7006,6311.578
7007,7717.748
7030,5947.8047
7040,4396.1377
7053,7086.4863
7115,3427.798
7122,5124.614
7143,5054.7583
7147,8938.187
7172,4250.204
7181,7520.034
7189,2864.808
7193,7564.2607
7208,10888.644
7212,4264.243
7229,4178.229
7233,5350.9053
7239,6902.657
7247,3490.4502
7255,3549.3376
7258,9098.35
7266,5729.0063
7289,3002.7305
7300,4784.509
7303,11908.274
7324,5500.3413
7364,6405.834
7367,5956.1504
7383,3820.338
7396,3422.3774
7400,4313.57
7407,8131.448
7417,4195.7266
7422,5791.018
7424,6028.4985
7428,3318.9883
7434,5283.885
7446,5320.5923
7455,5335.132
7465,8427.775
7468,5624.58
7469,3908.2021
7476,3462.2852
7477,4632.902
7488,4356.322
7500,5545.377
7510,8201.589
7516,6235.3276
7521,5997.0127
7524,5752.3657
7536,5557.333
7545,9843.148
7557,4239.8745
7560,4654.8506
7585,4349.28
7605,5618.5854
7615,3313.1077
7639,3222.5837
7647,4689.005
7650,4406.6
7667,7985.76
7685,7389.371
6028,5792.1284
6043,6030.4883
6047,2867.8242
6057,2981.0327
6062,3736.155
6073,11507.614
6099,3673.3594
6119,4346.7
6126,4564.4155
6138,5684.9575
6150,6430.7134
6151,7435.226
6174,6097.717
6184,4505.606
6197,7739.767
6259,3530.7102
6266,5464.546
6287,5955.5596
6291,8788.895
6316,4423.412
6325,8284.194
6333,3201.435
6337,7494.1567
6352,11510.204
6356,4369.79
6373,4485.498
6377,5255.8457
6383,6840.2036
6391,3663.6028
6399,3690.88
6402,9353.536
6410,5812.4897
6433,2869.3896
6444,5103.725
6447,12230.418
6468,6056.2666
6508,6663.3027
6511,6094.792
6527,3863.3882
6540,3670.8933
6544,4416.2197
6551,7842.8154
6561,4262.608
6566,5883.2617
6568,6417.1475
6572,3337.0847
6578,5161.234
6590,5724.975
6599,5156.264
6609,8571.67
6612,5528.0493
6613,3885.5786
6620,3357.1753
6621,4947.1934
6632,4483.2056
6644,5913.756
6654,8861.806
6660,6487.887
6665,6011.9263
6668,5693.287
6680,5641.8604
6689,9964.975
6701,3929.5627
6704,4512.7026
6729,4452.6055
6749,5548.668
6759,3454.2488
6783,3114.615
6791,4631.9165
6794,4630.4277
6811,8143.626
6829,7300.624
5172,6122.1763
5187,6673.1104
5191,2864.3325
5201,3172.3857
5206,3856.2932
5217,12566.908
5243,3821.938
5263,4747.5938
5270,4518.048
5282,5764.3945
5294,6645.163
5295,7856.2393
5318,6169.365
5328,4991.7983
5341,8207.544
5403,3534.6396
5410,5296.5605
5431,6383.1694
5435,9217.682
5460,4691.26
5469,9442.878
5477,3462.7444
5481,8430.702
5496,12235.271
5500,4590.386
5517,4633.6753
5521,5464.76
5527,7080.3315
5535,4237.9414
5543,3724.995
5546,10047.546
5554,6114.811
5577,3034.0825
5588,4957.543
5591,13268.143
5612,6765.591
5652,7111.3765
5655,6301.286
5671,4341.4087
5684,3969.68
5688,4943.2026
5695,8193.481
5705,4208.6416
5710,6791.1807
5712,6965.003
5716,3359.0686
5722,5317.9644
5734,5633.01
5743,5232.1113
5753,8865.264
5756,6345.569
5757,4129.1143
5764,3506.6067
5765,5054.4497
5776,4596.4414
5788,6097.5366
5798,9122.584
5804,7123.2427
5809,6533.5186
5812,5780.869
5824,5895.1704
5833,10846.582
5845,4238.6694
5848,4902.8135
5873,4524.7847
5893,5535.167
5903,4046.6704
5927,3282.3848
5935,4707.316
5938,5033.117
5955,8319.97
5973,7691.528
4316,5612.95
4331,8385.968
4335,2301.9653
4345,3103.2202
4350,3551.2073
4361,13540.916
4387,3313.076
4407,5292.9243
4414,5304.696
4426,5714.026
4438,5461.4404
4439,7765.0776
4462,5788.3286
4472,5041.0645
4485,9814.145
4547,2909.1067
4554,4810.208
4575,7069.4736
4579,8178.053
4604,4648.683
4613,8964.234
4621,4128.1216
4625,7090.8403
4640,12819.935
4644,4760.786
4661,5078.7686
4665,5884.21
4671,6270.66
4679,4906.289
4687,4047.5195
4690,8042.4995
4698,6331.5605
4721,2605.7935
4732,4804.0454
4735,15642.044
4756,7428.1943
4796,7157.8276
4799,5838.779
4815,4202.668
4828,3880.3635
4832,5290.7437
4839,7844.5063
4849,3300.6467
4854,7331.2856
4856,7595.949
4860,2541.806
4866,5410.4556
4878,5016.2227
4887,4393.086
4897,9111.862
4900,5879.335
4901,4444.602
4908,3301.9727
4909,4393.4126
4920,5200.3477
4932,6303.414
4942,8330.355
4948,7681.279
4953,6310.284
4956,4924.735
4968,7367.5967
4977,11414.09
4989,4652.232
4992,5093.07
5017,3894.061
5037,4972.0156
5047,4367.5435
5071,3377.3672
5079,5170.838
5082,5827.873
5099,8757.991
5117,7569.2046
3460,0.0
3475,0.0
3479,0.0
3489,0.0
3494,0.0
3505,0.0
3531,0.0
3551,0.0
3558,0.0
3570,0.0
3582,0.0
3583,0.0
3606,0.0
3616,0.0
3629,0.0
3691,0.0
3698,7730.0435
3719,0.0
3723,0.0
3748,0.0
3757,0.0
3765,0.0
3769,0.0
3784,0.0
3788,0.0
3805,0.0
3809,0.0
3815,0.0
3823,0.0
3831,3473.149
3834,0.0
3842,0.0
3865,0.0
3876,0.0
3879,0.0
3900,0.0
3940,0.0
3943,0.0
3959,0.0
3972,0.0
3976,0.0
3983,0.0
3993,0.0
3998,0.0
4000,0.0
4004,0.0
4010,0.0
4022,0.0
4031,0.0
4041,0.0
4044,0.0
4045,0.0
4052,0.0
4053,0.0
4064,0.0
4076,0.0
4086,0.0
4092,0.0
4097,0.0
4100,0.0
4112,0.0
4121,0.0
4133,0.0
4136,0.0
4161,0.0
4181,0.0
4191,0.0
4215,0.0
4223,0.0
4226,0.0
4243,0.0
4261,0.0
2604,8827.379
2619,8004.3433
2623,5297.0303
2633,5063.454
2638,4945.5605
2649,16124.483
2675,5806.289
2695,6102.063
2702,5800.859
2714,8418.77
2726,9224.102
2727,13491.98
2750,8887.14
2760,6737.719
2773,9892.371
2835,5534.9243
2842,6248.2944
2863,9638.008
2867,15247.079
2892,5645.403
2901,12409.121
2909,5184.375
2913,12692.119
2928,16963.744
2932,6261.9756
2949,6026.492
2953,7710.7944
2959,11005.214
2967,6042.6377
2975,4997.3726
2978,12917.829
2986,9144.406
3009,5187.175
3020,8564.299
3023,18701.803
3044,9719.669
3084,10557.854
3087,7731.039
3103,8847.626
3116,5990.678
3120,6094.792
3127,10926.949
3137,7089.366
3142,8578.884
3144,9919.336
3148,5607.043
3154,7647.2354
3166,8615.061
3175,8074.3657
3185,12676.586
3188,9236.286
3189,6066.477
3196,4708.16
3197,7048.7695
3208,6646.6846
3220,8283.578
3230,10660.141
3236,9071.246
3241,8697.531
3244,8137.228
3256,8559.856
3265,14373.714
3277,6240.516
3280,6683.9077
3305,6837.5034
3325,8425.63
3335,7157.1724
3359,5540.296
3367,7243.8716
3370,7477.7915
3387,11891.499
3405,11576.945
1748,8235.508
1763,7288.504
1767,4556.446
1777,4324.4336
1782,4522.7393
1793,13558.064
1819,4994.0366
1839,5704.545
1846,5716.31
1858,7416.9946
1870,8337.979
1871,11747.232
1894,8104.41
1904,6167.3413
1917,8859.964
1979,4422.6104
1986,5998.3228
2007,8100.5386
2011,13215.844
2036,4976.039
2045,10255.552
2053,4273.9023
2057,11401.653
2072,14648.453
2076,5593.1494
2093,5411.1216
2097,7357.253
2103,10046.885
2111,5332.0845
2119,4605.109
2122,12238.54
2130,8404.304
2153,4486.1143
2164,7412.32
2167,16667.855
2188,8477.219
2228,9233.317
2231,6800.8066
2247,8164.1343
2260,4978.6694
2264,5472.005
2271,9936.721
2281,6176.914
2286,8121.4497
2288,8713.349
2292,4793.4946
2298,7061.36
2310,6719.9927
2319,7164.077
2329,11901.961
2332,8401.323
2333,5613.9033
2340,4443.8857
2341,6080.931
2352,6060.9243
2364,7483.093
2374,8934.751
2380,8285.577
2385,8326.122
2388,7515.653
2400,7707.567
2409,12648.2295
2421,5990.2896
2424,5809.1143
2449,5969.5615
2469,7641.825
2479,5744.678
2503,4773.5957
2511,6430.5537
2514,6895.478
2531,10964.595
2549,9569.064
892,8124.7964
907,7160.661
911,4003.2466
921,3964.14
926,4403.8013
937,12661.881
963,4747.0054
983,5584.609
990,5359.998
1002,6595.751
1014,8338.034
1015,10253.077
1038,7632.5522
1048,5753.1123
1061,8479.361
1123,4157.817
1130,5986.6226
1151,7387.729
1155,12209.836
1180,4829.748
1189,9811.599
1197,3990.9766
1201,10854.447
1216,13514.351
1220,5063.01
1237,5121.5254
1241,6836.773
1247,9098.35
1255,4849.8853
1263,4179.353
1266,11041.044
1274,7750.789
1297,3978.9985
1308,7003.3936
1311,14576.597
1332,7098.0337
1372,8665.181
1375,6622.8013
1391,7384.249
1404,4448.1055
1408,5269.0674
1415,10140.788
1425,5795.1567
1430,7501.2725
1432,8151.024
1436,4447.6304
1442,6775.9175
1454,6502.514
1463,6646.875
1473,10727.8955
1476,7938.7583
1477,5456.65
1484,4123.037
1485,5660.3813
1496,5705.573
1508,6840.2754
1518,8723.627
1524,7536.2183
1529,7973.7495
1532,7182.626
1544,7177.8867
1553,11649.017
1565,5090.729
1568,5592.8506
1593,5523.2163
1613,7426.714
1623,5379.318
1647,4510.3745
1655,6073.1
1658,6519.854
1675,10247.534
1693,9175.229
36,7723.219
51,6922.496
55,3926.876
65,4087.5928
70,4512.1045
81,13003.12
107,4617.2046
127,5540.3857
134,5580.807
146,6874.7456
158,8407.358
159,10069.477
182,7696.5034
192,6045.745
205,9043.6875
267,4165.113
274,6175.4707
295,8085.8027
299,11771.525
324,4884.7295
333,10176.832
341,4129.528
345,10368.806
360,13773.835
364,5250.449
381,5364.397
385,6625.3413
