Id,Sales
34654,4813.8525
34655,2334.134
34656,11451.251
34657,5367.9595
34658,5398.0737
34659,4670.034
34660,1321.0613
34661,8046.175
34662,5225.6523
34663,4459.5635
34664,3744.747
34665,6627.857
34666,5141.6333
34667,4272.8833
34668,9365.999
34669,4108.362
34670,4186.088
34671,3565.2769
34672,2481.5923
34673,4769.172
34674,12424.7295
34675,4547.1543
34676,5277.392
34677,5128.6333
34678,3747.3093
34679,3202.229
34680,5429.724
34681,2890.883
34682,9257.912
34683,5559.772
34684,2588.837
34685,7965.008
34686,2234.113
34687,3605.0857
34688,8586.415
34689,7612.922
34690,8208.828
34691,2241.5059
34692,4594.2056
34693,4377.7754
34694,3942.524
34695,15149.108
34696,10625.182
34697,5078.875
34698,3179.8696
34699,5068.0254
34700,4085.9749
34701,2547.5464
34702,7284.23
34703,4420.666
34704,4771.233
34705,7180.557
34706,4861.103
34707,4472.092
34708,5774.559
34709,6355.1514
34710,6561.7593
34711,2801.5576
34712,5329.4507
34713,6383.066
34714,7521.16
34715,5678.3623
34716,6770.11
34717,2294.7783
34718,8149.881
34719,5054.527
34720,2843.5205
34721,4248.283
34722,4746.8193
34723,4573.821
34724,6405.944
34725,3990.4893
34726,5642.14
34727,4596.016
34728,7038.282
34729,7919.6543
34730,4754.9087
34731,7261.8926
34732,6129.8076
34733,2766.8643
34734,10165.5205
34735,3539.1946
34736,3424.902
34737,6068.178
34738,9876.73
34739,8861.865
34740,4031.4937
34741,4733.468
34742,6298.1553
34743,6618.356
34744,4471.0854
34745,7829.855
34746,2687.0918
34747,4501.636
34748,3954.9353
34749,3357.3801
34750,2437.8423
34751,7085.6074
34752,6149.027
34753,5438.0327
34754,5483.222
34755,7240.915
34756,7279.4653
34757,4343.4385
34758,0.0
34759,5409.207
34760,6086.2173
34761,5168.89
34762,1985.4431
34763,5638.6704
34764,6417.1475
34765,5672.218
34766,5304.3413
34767,2656.6287
34768,8378.205
34769,2823.9424
34770,7843.8027
34771,5225.8022
34772,4488.0405
34773,7403.9395
34774,3996.8552
34775,4311.883
34776,7865.987
34777,2440.048
34778,6210.1025
34779,8897.775
34780,7127.3477
34781,2823.0173
34782,4980.7163
34783,3602.6826
34784,2174.9968
34785,5206.959
34786,5850.96
34787,5058.125
34788,4508.615
34789,5317.751
34790,4564.6895
34791,9263.193
34792,4941.0625
34793,5887.994
34794,4015.3586
34795,6285.487
34796,5433.33
34797,6053.8813
34798,7949.4795
34799,8162.896
34800,7615.3765
34801,5601.526
34802,5128.99
34803,2984.7861
34804,5187.897
34805,8772.974
34806,6252.5215
34807,6289.1987
34808,12924.287
34809,3094.8298
34810,4504.3125
34811,4175.579
34812,8019.5654
34813,8373.763
34814,6964.7637
34815,7233.5015
34816,7104.1494
34817,6682.69
34818,5841.77
34819,5180.129
34820,2130.2349
34821,4642.0186
34822,3252.9053
34823,2943.6685
34824,6711.537
34825,15402.253
34826,5197.437
34827,3097.3286
34828,4669.758
34829,3699.449
34830,5444.2036
34831,1909.259
34832,6087.251
34833,6432.0874
34834,3375.4153
34835,11709.882
34836,10766.662
34837,4113.801
34838,5790.3994
34839,3874.5896
34840,4034.6406
34841,3948.8735
34842,8013.9453
34843,3759.501
34844,4269.3794
34845,4375.404
34846,5161.6035
34847,4634.294
34848,6898.5234
34849,2710.9795
34850,7247.1196
34851,6408.4375
34852,4561.0337
34853,4201.8906
34854,3829.8943
34855,4986.454
34856,4053.6245
34857,8729.637
34858,4275.1216
34859,4081.6626
34860,6121.645
34861,4369.9355
34862,5237.839
34863,4375.554
34864,5597.536
34865,9855.352
34866,6682.0527
34867,5749.793
34868,3354.6301
34869,4673.9917
34870,6979.1875
34871,3836.0332
34872,4641.926
34873,4956.328
34874,10252.08
34875,6611.3335
34876,4573.3716
34877,5676.136
34878,4370.1523
34879,6406.8237
34880,5056.2144
34881,8648.874
34882,6226.52
34883,4975.1846
34884,3755.73
34885,2343.2847
34886,4266.359
34887,18313.07
34888,2133.5403
34889,4708.407
34890,6363.0483
34891,6824.557
34892,5574.774
34893,7435.737
34894,5189.105
34895,5733.8613
34896,2847.56
34897,7325.288
34898,3836.7651
34899,5521.025
34900,7911.4478
34901,3940.723
34902,7442.4634
34903,5957.1846
34904,2931.5254
34905,5727.6025
34906,6268.244
34907,2540.081
34908,7699.9395
34909,6180.9805
34910,4412.3457
34911,9511.094
34912,7696.6797
34913,6723.5444
34914,4290.372
34915,3602.9438
34916,5073.7617
34917,3219.9194
34918,5721.1978
34919,2427.814
34920,5389.302
34921,2928.4143
34922,5301.944
34923,5118.273
34924,4962.724
34925,5477.2944
34926,8142.997
34927,4894.9395
34928,7689.041
34929,5111.5107
34930,5831.0146
34931,8058.025
34932,6765.5137
34933,3845.8086
34934,5008.5107
34935,4696.059
34936,4458.2705
34937,12079.966
34938,5107.8354
34939,5270.978
34940,8550.016
34941,6934.623
34942,1940.1537
34943,0.0
34944,7868.838
34945,6570.509
34946,7267.526
34947,6181.5405
34948,7635.5884
34949,4922.401
34950,4181.004
34951,0.0
34952,5900.312
34953,7146.1763
34954,2507.5874
34955,6855.88
34956,6268.567
34957,4875.015
34958,6638.2646
34959,4712.496
34960,6989.78
34961,2605.8792
34962,4759.905
34963,4665.3237
34964,3763.473
34965,6018.519
34966,6781.29
34967,7520.1846
34968,5668.5615
34969,3942.742
34970,5927.9985
34971,6613.345
34972,7317.034
34973,2853.1753
34974,2728.0422
34975,7728.149
34976,6211.6187
34977,4020.928
34978,7587.861
34979,6458.1035
34980,5705.998
34981,4544.782
34982,1941.664
34983,5503.3325
34984,6072.029
34985,5105.254
34986,8506.709
34987,6400.496
34988,3620.8054
34989,5918.998
34990,3060.0261
34991,1173.1667
34992,5481.732
34993,9027.417
34994,5254.3623
34995,4600.218
34996,2880.4192
34997,5114.4907
34998,6582.2197
34999,5453.3457
35000,7747.766
35001,3989.9756
35002,4049.5356
35003,3328.5068
35004,5833.251
35005,3615.528
35006,2336.3643
35007,3842.699
35008,3721.0671
35009,6543.21
35010,4396.7124
35011,4885.079
35012,5220.476
35013,7174.738
35014,4320.3604
35015,3696.722
35016,9199.448
35017,7012.0693
35018,6445.402
35019,2091.3943
35020,5400.963
35021,4878.35
35022,4055.3496
35023,7781.492
35024,8257.838
35025,6624.9116
35026,6015.804
35027,5761.393
35028,6595.1094
35029,10367.56
35030,3044.1692
35031,3798.2083
35032,4751.5854
35033,5821.889
35034,5423.0107
35035,8716.981
35036,6504.4126
35037,5643.7173
35038,2584.6182
35039,6392.3755
35040,6459.0894
35041,3191.5276
35042,5963.029
35043,3200.4272
35044,6136.0083
35045,5268.0273
35046,5355.256
35047,5927.6426
35048,3633.639
35049,4427.735
35050,6414.5405
35051,5110.969
35052,8034.2036
35053,5096.117
35054,8024.539
35055,5100.8584
35056,3402.6824
35057,7614.8535
35058,2786.3738
35059,9637.024
35060,5695.3564
35061,4764.5522
35062,6722.7812
35063,4084.4707
35064,4047.0989
35065,5259.196
35066,3149.6277
35067,2893.4478
35068,5958.0083
35069,5582.1646
35070,8542.892
35071,5598.5454
35072,5692.5107
35073,3632.5957
35074,5764.5483
35075,3099.4153
35076,10050.287
35077,6300.2705
35078,11664.559
35079,5119.108
35080,4990.156
35081,7193.9453
35082,6442.599
35083,2922.839
35084,8059.7773
35085,6295.507
35086,5067.1743
35087,5322.3184
35088,4606.5015
35089,2792.497
35090,5060.4604
35091,3494.015
35092,2680.665
35093,6894.3994
35094,5464.2383
35095,22313.414
35096,6211.749
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,0.0
33398,0.0
33399,0.0
33400,0.0
33401,0.0
33402,0.0
33403,0.0
33404,0.0
33405,0.0
33406,0.0
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.0
33412,0.0
33413,0.0
33414,0.0
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,0.0
33422,0.0
33423,0.0
33424,0.0
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,0.0
33431,0.0
33432,0.0
33433,0.0
33434,0.0
33435,0.0
33436,0.0
33437,0.0
33438,0.0
33439,0.0
33440,0.0
33441,0.0
33442,0.0
33443,0.0
33444,0.0
33445,0.0
33446,0.0
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,0.0
33452,0.0
33453,0.0
33454,0.0
33455,0.0
33456,0.0
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,0.0
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,3807.575
33477,0.0
33478,0.0
33479,0.0
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,0.0
33491,0.0
33492,0.0
33493,0.0
33494,0.0
33495,0.0
33496,0.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.0
33506,0.0
33507,0.0
33508,0.0
33509,0.0
33510,0.0
33511,0.0
33512,0.0
33513,0.0
33514,0.0
33515,0.0
33516,0.0
33517,0.0
33518,0.0
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.0
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,0.0
33532,0.0
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,0.0
33539,0.0
33540,0.0
33541,0.0
33542,0.0
33543,0.0
33544,2652.3943
33545,0.0
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.0
33556,0.0
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.0
33565,0.0
33566,0.0
33567,0.0
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,14725.003
33586,23376.232
33587,0.0
33588,0.0
33589,0.0
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,6454.039
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,5104.5093
33614,0.0
33615,0.0
33616,0.0
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,3200.4578
33624,0.0
33625,0.0
33626,0.0
33627,0.0
33628,0.0
33629,0.0
33630,0.0
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,0.0
33636,0.0
33637,0.0
33638,0.0
33639,0.0
33640,0.0
33641,7486.7837
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0
33647,0.0
33648,0.0
33649,0.0
33650,0.0
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,6938.096
33659,0.0
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.0
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,0.0
33679,0.0
33680,0.0
33681,0.0
33682,0.0
33683,0.0
33684,0.0
33685,0.0
33686,0.0
33687,0.0
33688,0.0
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,0.0
33710,0.0
33711,0.0
33712,0.0
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,2075.1428
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,0.0
33731,0.0
33732,0.0
33733,0.0
33734,5748.0273
33735,0.0
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,0.0
33754,0.0
33755,0.0
33756,0.0
33757,0.0
33758,0.0
33759,0.0
33760,0.0
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,0.0
33775,0.0
33776,0.0
33777,6752.1367
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,0.0
33786,0.0
33787,2548.3438
33788,0.0
33789,0.0
33790,0.0
33791,5479.8237
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,0.0
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,16651.03
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.0
33829,0.0
33830,0.0
33831,0.0
33832,6105.9873
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,10531.774
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,4337.191
33952,14596.352
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,0.0
33977,0.0
33978,0.0
33979,0.0
33980,10898.39
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.0
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.0
34040,0.0
34041,0.0
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,2974.668
34051,0.0
34052,0.0
34053,0.0
34054,2572.1956
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,0.0
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,2094.7405
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,10065.886
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,4502.916
34185,0.0
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,11483.438
34226,4814.6426
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
32529,4541.801
32530,5977.7666
32531,8514.559
32532,5273.663
32533,6389.797
32534,5728.46
32535,7489.1763
32536,6668.5483
32537,3813.129
32538,4986.9346
32539,5966.408
32540,7329.6494
32541,5837.9487
32542,7997.155
32543,4458.87
32544,3971.411
32545,4891.2803
32546,8416.866
32547,9691.99
32548,8564.8545
32549,6663.8745
32550,3714.1304
32551,5069.1226
32552,3813.4126
32553,7380.848
32554,8994.758
32555,9093.404
32556,4865.153
32557,4220.2197
32558,4302.856
32559,5334.679
32560,8565.034
32561,5547.509
32562,4585.301
32563,4250.646
32564,6964.8433
32565,3434.7537
32566,6615.5093
32567,3639.8699
32568,5652.1323
32569,5597.1465
32570,5186.2744
32571,7206.142
32572,6171.1484
32573,4459.5083
32574,5998.2485
32575,5663.3843
32576,8591.33
32577,5306.244
32578,6980.146
32579,6796.961
32580,7451.086
32581,5746.816
32582,7642.0073
32583,3646.1633
32584,4552.805
32585,5390.4434
32586,5984.8755
32587,8499.248
32588,6671.309
32589,4982.9307
32590,6552.703
32591,6415.911
32592,8581.862
32593,3668.6565
32594,11386.472
32595,4236.883
32596,5575.4863
32597,7482.9287
32598,4529.816
32599,5109.1367
32600,5082.6504
32601,6488.4316
32602,4741.4707
32603,4798.6733
32604,7562.176
32605,6514.5513
32606,5667.621
32607,4558.4585
32608,6907.149
32609,11036.105
32610,6131.4683
32611,4947.934
32612,5609.145
32613,6166.565
32614,5848.734
32615,6741.8853
32616,3839.5588
32617,7071.652
32618,5561.151
32619,5873.791
32620,7933.1416
32621,4705.498
32622,4549.632
32623,4400.3667
32624,6817.986
32625,8236.262
32626,4850.2
32627,4454.075
32628,6522.796
32629,5071.343
32630,5139.6865
32631,8586.89
32632,5633.2515
32633,7133.108
32634,4381.92
32635,4471.9043
32636,5711.138
32637,7025.934
32638,6411.684
32639,7246.4976
32640,6886.2236
32641,4747.499
32642,7911.048
32643,5005.2534
32644,6043.295
32645,7857.2734
32646,6115.5347
32647,9517.001
32648,6973.066
32649,6386.019
32650,5212.47
32651,6338.908
32652,6622.372
32653,5865.964
32654,3690.2532
32655,5312.7114
32656,7074.6406
32657,5433.874
32658,4143.1123
32659,7373.066
32660,6519.531
32661,5607.8877
32662,5149.059
32663,4873.95
32664,6067.6978
32665,6621.892
32666,5081.211
32667,4856.3296
32668,5233.3394
32669,5985.7544
32670,3120.1316
32671,5927.908
32672,4187.7095
32673,7727.2495
32674,7204.5684
32675,5756.812
32676,10000.299
32677,4454.8486
32678,4268.15
32679,8979.191
32680,6083.507
32681,7151.7334
32682,7350.134
32683,4535.908
32684,5754.9453
32685,5404.7046
32686,6950.555
32687,9799.712
32688,6145.5674
32689,2800.5703
32690,4390.899
32691,7452.1235
32692,7674.505
32693,4814.275
32694,5961.8115
32695,5056.6777
32696,4683.0063
32697,3101.6455
32698,4573.524
32699,5712.3364
32700,6113.4175
32701,5906.1343
32702,5881.023
32703,7136.3066
32704,7549.1465
32705,7175.2305
32706,4124.528
32707,8418.279
32708,8434.289
32709,4601.3545
32710,6941.0815
32711,4500.7603
32712,6063.4106
32713,3136.6353
32714,5644.1157
32715,4106.736
32716,9052.732
32717,6286.9497
32718,7136.1025
32719,7175.306
32720,4980.0894
32721,7603.2705
32722,17347.643
32723,8377.773
32724,4687.2607
32725,2436.9353
32726,5383.5117
32727,7970.4644
32728,5451.255
32729,11332.226
32730,16438.861
32731,3616.863
32732,4633.8076
32733,7285.5015
32734,4422.5176
32735,7902.1943
32736,5284.9785
32737,6372.6997
32738,4211.1235
32739,5753.8145
32740,5001.1924
32741,6496.817
32742,7961.2104
32743,5261.303
32744,5166.2188
32745,6547.293
32746,4526.5117
32747,4692.8486
32748,7602.676
32749,4756.3604
32750,5407.355
32751,6413.9165
32752,5574.5024
32753,4912.4004
32754,6370.585
32755,6327.491
32756,8205.103
32757,8274.261
32758,6724.1475
32759,5243.2974
32760,2908.6294
32761,5469.213
32762,6467.418
32763,5508.926
32764,4122.907
32765,7137.8516
32766,5422.1885
32767,8339.148
32768,6484.472
32769,4731.657
32770,4317.6123
32771,4515.9194
32772,8394.435
32773,4273.927
32774,6609.99
32775,13816.675
32776,6715.642
32777,5570.0005
32778,4498.451
32779,4134.202
32780,6514.2407
32781,3919.9
32782,5038.9585
32783,8540.773
32784,4543.946
32785,11198.118
32786,11761.683
32787,4670.4487
32788,5975.9995
32789,4818.58
32790,6115.5635
32791,5645.112
32792,9120.47
32793,6405.785
32794,7493.8423
32795,3875.1218
32796,6346.0835
32797,4350.064
32798,7633.411
32799,5815.4067
32800,5408.655
32801,5742.75
32802,5712.0586
32803,7498.4824
32804,8381.634
32805,5429.2686
32806,8705.35
32807,6268.256
32808,8339.061
32809,4774.1787
32810,4877.6567
32811,4723.2295
32812,8567.632
32813,5463.858
32814,6883.7017
32815,5212.515
32816,7940.5605
32817,4365.4277
32818,7518.65
32819,6103.8677
32820,3534.869
32821,11128.072
32822,14149.033
32823,5713.334
32824,6136.09
32825,7020.18
32826,9389.1455
32827,10003.437
32828,4927.1406
32829,6648.6816
32830,4891.9707
32831,7193.527
32832,3877.7805
32833,5056.311
32834,4775.955
32835,5254.0312
32836,6580.349
32837,4667.812
32838,3916.9507
32839,6017.7207
32840,3317.314
32841,4191.434
32842,5138.99
32843,5531.135
32844,7811.684
32845,8454.456
32846,6820.132
32847,5808.538
32848,5357.688
32849,9537.674
32850,6640.0947
32851,4708.987
32852,4332.886
32853,7552.733
32854,4183.0664
32855,6637.726
32856,2973.1357
32857,4527.6387
32858,6480.75
32859,5431.537
32860,4784.431
32861,8362.246
32862,8298.12
32863,9921.455
32864,5879.5425
32865,8323.383
32866,3013.127
32867,4943.7354
32868,5974.563
32869,3546.7314
32870,7753.9463
32871,4397.9956
32872,5251.461
32873,8181.533
32874,8812.12
32875,7826.7417
32876,4919.4766
32877,4263.938
32878,9283.421
32879,7082.635
32880,5571.5205
32881,4697.354
32882,6519.4746
32883,7794.0825
32884,3945.718
32885,5894.8613
32886,6538.294
32887,6621.1274
32888,12232.658
32889,4962.3643
32890,11857.1045
32891,6104.415
32892,5103.993
32893,2917.4849
32894,5633.5254
32895,5344.876
32896,4925.397
32897,6990.98
32898,4558.0806
32899,3987.799
32900,6015.959
32901,3121.632
32902,7907.751
32903,5862.8257
32904,7280.9443
32905,7719.338
32906,4164.1514
32907,8310.31
32908,5972.3296
32909,5062.208
32910,5542.8438
32911,4709.2427
32912,9483.647
32913,6018.1914
32914,4359.6685
32915,6368.981
32916,8045.415
32917,6041.923
32918,4794.7886
32919,7190.5293
32920,5229.068
32921,5641.4355
32922,5228.624
32923,7345.0386
32924,4986.7017
32925,5367.2373
32926,4785.595
32927,4363.9
32928,3690.827
32929,4442.72
32930,7573.5737
32931,8776.212
32932,9008.976
32933,8772.58
32934,7167.276
32935,6733.646
32936,4986.6206
32937,10125.653
32938,8841.215
32939,5786.645
32940,7809.829
32941,7314.1733
32942,5611.9707
32943,3842.2297
32944,10497.457
32945,5384.8623
32946,5745.1606
32947,5678.9253
32948,1871.8263
32949,9319.431
32950,5399.557
32951,4786.4077
32952,4437.934
32953,5694.129
32954,6449.6084
32955,6183.0444
32956,6752.9355
32957,4772.485
32958,4292.599
32959,3569.575
32960,2792.8088
32961,6224.9346
32962,15255.167
32963,4702.3257
32964,5240.6973
32965,6094.722
32966,4706.683
32967,4478.017
32968,4565.813
32969,3794.6013
32970,7166.3804
32971,5987.7305
32972,3272.9949
32973,7612.733
32974,4042.951
32975,4488.3657
32976,8495.52
32977,7178.708
32978,8851.72
32979,4374.782
32980,6362.563
32981,4233.364
32982,4467.1973
32983,13919.392
32984,9566.062
32985,6239.695
32986,4626.41
32987,4250.257
32988,5012.717
32989,4265.9478
32990,8718.869
32991,4400.803
32992,4973.173
32993,6518.2124
32994,4478.3374
32995,5861.1934
32996,6257.8853
32997,6470.657
32998,6025.9517
32999,3584.2302
33000,5356.41
33001,5435.528
33002,7861.5615
33003,7613.3574
33004,5993.0957
33005,4017.4163
33006,6806.55
33007,5509.1045
33008,4032.5784
33009,6471.805
33010,6603.5312
33011,5624.741
33012,5436.876
33013,5642.054
33014,5466.657
33015,5098.0474
33016,6292.307
33017,6558.7935
33018,4597.9937
33019,8021.126
33020,5575.2153
33021,4570.3145
33022,10128.802
33023,4841.2515
